"","ANO_ELEICAO","UF","DESCRICAO_CARGO","NOME_CANDIDATO","SIGLA_PARTIDO","DESC_SIT_TOT_TURNO"
"55",1994,"AL","DEPUTADO FEDERAL","LAERCIO MALTA BRANDAO","PL","SUPLENTE"
"56",1994,"AL","DEPUTADO FEDERAL","LAURO FARIAS","PL","SUPLENTE"
"57",1994,"AL","DEPUTADO FEDERAL","EDMUNDO TOJAL DONATO","PL","SUPLENTE"
"58",1994,"AL","DEPUTADO FEDERAL","JOAO VICENTE FREITAS NETO","PPS","NAO ELEITO"
"59",1994,"AL","DEPUTADO FEDERAL","CARLOS AUGUSTO MACIEL SILVA","PFL","SUPLENTE"
"60",1994,"AL","DEPUTADO FEDERAL","BENEDITO DE LIRA","PFL","MEDIA"
"61",1994,"AL","DEPUTADO FEDERAL","ANTONIO MARCO TOLEDO","PFL","SUPLENTE"
"62",1994,"AL","DEPUTADO FEDERAL","ERIVALDO DOS SANTOS","PMN","SUPLENTE"
"63",1994,"AL","DEPUTADO FEDERAL","ADEMIR RODRIGUES SALES","PRN","NAO ELEITO"
"64",1994,"AL","DEPUTADO FEDERAL","PAULO FRANCISCO DA SILVA","PRN","NAO ELEITO"
"65",1994,"AL","DEPUTADO FEDERAL","PAULO ROBERTO PONTES DE MENDONCA","PRN","NAO ELEITO"
"66",1994,"AL","DEPUTADO FEDERAL","JOSE CERQUEIRA DE MEDEIROS FILHO","PP","SUPLENTE"
"67",1994,"AL","DEPUTADO FEDERAL","FRANCISCO DAS CHAGAS PORCINO COSTA","PP","SUPLENTE"
"68",1994,"AL","DEPUTADO FEDERAL","TALVANE LUIS GAMA ALBUQUERQUE","PP","ELEITO"
"69",1994,"AL","DEPUTADO FEDERAL","MARX BEZERRA  SCALA","PSB","NAO ELEITO"
"70",1994,"AL","DEPUTADO FEDERAL","JOSE MAURICIO PEDROSA GONDIM","PSB","NAO ELEITO"
"71",1994,"AL","DEPUTADO FEDERAL","ARNALDO FONTAN SILVA","PSB","NAO ELEITO"
"72",1994,"AL","DEPUTADO FEDERAL","ANTONIO ROBERTO BRANDAO BARBOSA","PSB","NAO ELEITO"
"73",1994,"AL","DEPUTADO FEDERAL","PEDRO LUIZ DA SILVA","PSB","NAO ELEITO"
"74",1994,"AL","DEPUTADO FEDERAL","LUIZ DANTAS LIMA","PSD","ELEITO"
"75",1994,"AL","DEPUTADO FEDERAL","WILLIAM CLETO FALCAO DE ALENCAR","PSD","SUPLENTE"
"76",1994,"AL","DEPUTADO FEDERAL","GERALDO FERREIRA DE MENDONCA","PRP","NAO ELEITO"
"77",1994,"AL","DEPUTADO FEDERAL","JOSE DJALMA BATISTA DE ALMEIDA","PRP","NAO ELEITO"
"78",1994,"AL","DEPUTADO FEDERAL","JOSEFA SANTOS CUNHA","PSDB","MEDIA"
"79",1994,"AL","DEPUTADO FEDERAL","FERNANDO JOSE TORRES","PSDB","MEDIA"
"80",1994,"AL","DEPUTADO FEDERAL","ENIO LINS DE OLIVEIRA","PC DO B","SUPLENTE"
"81",1994,"AM","DEPUTADO FEDERAL","PAUDERNEY TOMAZ AVELINO","PPR","ELEITO"
"82",1994,"AM","DEPUTADO FEDERAL","ALZIRA VALDELICE PIRES EWERTON","PPR","MEDIA"
"83",1994,"AM","DEPUTADO FEDERAL","VIVALDO BARROS FROTA","PPR","SUPLENTE"
"84",1994,"AM","DEPUTADO FEDERAL","JOSE MELO DE OLIVEIRA","PPR","ELEITO"
"85",1994,"AM","DEPUTADO FEDERAL","FRANCISCO DE SOUZA","PPR","SUPLENTE"
"86",1994,"AM","DEPUTADO FEDERAL","ELIZABETH AZIZE","PDT","SUPLENTE"
"87",1994,"AM","DEPUTADO FEDERAL","JONAS ARAUJO PEREIRA","PT","NAO ELEITO"
"88",1994,"AM","DEPUTADO FEDERAL","OSAIL MEDEIROS DE SOUZA","PT","NAO ELEITO"
"89",1994,"AM","DEPUTADO FEDERAL","CARLOS ANTONIO DE OLIVEIRA","PT","NAO ELEITO"
"90",1994,"AM","DEPUTADO FEDERAL","HELDER BELO ARAGAO","PT","NAO ELEITO"
"91",1994,"AM","DEPUTADO FEDERAL","ANTONIO PEIXOTO DA SILVA OLIVEIRA","PT","NAO ELEITO"
"92",1994,"AM","DEPUTADO FEDERAL","ANTONIO FERNANDO DE ALMEIDA PEREIRA","PT","NAO ELEITO"
"93",1994,"AM","DEPUTADO FEDERAL","RAIMUNDA NONATA DA SILVA CORREA","PT","NAO ELEITO"
"94",1994,"AM","DEPUTADO FEDERAL","DOROTI ALICE MUELLER SCHWADE","PT","NAO ELEITO"
"95",1994,"AM","DEPUTADO FEDERAL","JOSE FRANCISCO QUEIROZ DE MELO","PMDB","SUPLENTE"
"96",1994,"AM","DEPUTADO FEDERAL","LUIZ FERNANDO SARMENTO NICOLAU","PMDB","ELEITO"
"97",1994,"AM","DEPUTADO FEDERAL","JOAO THOME VERCOSA DE MEDEIROS RAPOSO","PMDB","MEDIA"
"98",1994,"AM","DEPUTADO FEDERAL","EULER ESTEVES RIBEIRO","PMDB","MEDIA"
"99",1994,"AM","DEPUTADO FEDERAL","FRANCISCO PLINIO VALERIO TOMAZ","PMDB","SUPLENTE"
"100",1994,"AM","DEPUTADO FEDERAL","JOAQUIM BOTTO DE MEDEIROS BARBOSA","PMDB","SUPLENTE"
"101",1994,"AM","DEPUTADO FEDERAL","PAULO ROBERTO DOS REIS FERRAZ","PMDB","SUPLENTE"
"102",1994,"AM","DEPUTADO FEDERAL","EMILIO SOARES SANTIAGO","PMDB","SUPLENTE"
"103",1994,"AM","DEPUTADO FEDERAL","IRINEIA VIEIRA DOS SANTOS","PSTU","NAO ELEITO"
"104",1994,"AM","DEPUTADO FEDERAL","OSWALDO BIGODE BASTOS FREIRE FILHO","PL","NAO ELEITO"
"105",1994,"AM","DEPUTADO FEDERAL","IVO BRASIL","PL","NAO ELEITO"
"106",1994,"AM","DEPUTADO FEDERAL","CANDIDO HONORIO FERREIRA FILHO","PL","NAO ELEITO"
"107",1994,"AM","DEPUTADO FEDERAL","EDSON DANTAS DA SILVA","PL","NAO ELEITO"
"108",1994,"AM","DEPUTADO FEDERAL","VALTER LAURINDO DE MATOS","PL","NAO ELEITO"
"109",1994,"AM","DEPUTADO FEDERAL","EZIO FERREIRA DE SOUZA","PFL","SUPLENTE"
"110",1994,"AM","DEPUTADO FEDERAL","ATILA SIDNEY LINS DE ALBUQUERQUE","PFL","ELEITO"
"111",1994,"AM","DEPUTADO FEDERAL","CARLOS ALBERTO BARROS SILVA","PFL","SUPLENTE"
"112",1994,"AM","DEPUTADO FEDERAL","UBYRATAN MOURA DE ASSIS","PMN","NAO ELEITO"
"113",1994,"AM","DEPUTADO FEDERAL","ROSINALDO SANTOS WANDERLEY","PMN","NAO ELEITO"
"114",1994,"AM","DEPUTADO FEDERAL","ANGELUS CRUZ FIGUEIRA","PP","SUPLENTE"
"115",1994,"AM","DEPUTADO FEDERAL","CLAUDIO DO CARMO CHAVES","PP","SUPLENTE"
"116",1994,"AM","DEPUTADO FEDERAL","JOSE MARIO FROTA MOREIRA","PP","SUPLENTE"
"117",1994,"AM","DEPUTADO FEDERAL","FRANCISCO OCIMAR FERREIRA DA COSTA","PSB","NAO ELEITO"
"118",1994,"AM","DEPUTADO FEDERAL","RICARDO MORAES DE SOUZA","PSB","NAO ELEITO"
"119",1994,"AM","DEPUTADO FEDERAL","CORACI FERNANDES DOS SANTOS","PSDB","SUPLENTE"
"120",1994,"AM","DEPUTADO FEDERAL","MANOEL PAULINO DA COSTA FILHO","PSDB","SUPLENTE"
"121",1994,"AM","DEPUTADO FEDERAL","ARTHUR VIRGILIO DO CARMO RIBEIRO NETO","PSDB","ELEITO"
"122",1994,"AM","DEPUTADO FEDERAL","ANA VIRGINIA REGO GAMA","PSDB","SUPLENTE"
"123",1994,"AM","DEPUTADO FEDERAL","PEDRO MENDES GABRIEL","PC DO B","NAO ELEITO"
"124",1994,"AM","DEPUTADO FEDERAL","VANESSA GRAZZIOTIN","PC DO B","NAO ELEITO"
"125",1994,"AP","DEPUTADO FEDERAL","ERALDO DA SILVA TRINDADE","PPR","ELEITO"
"126",1994,"AP","DEPUTADO FEDERAL","AROLDO DA GRACA SOUZA GOES","PDT","SUPLENTE"
"127",1994,"AP","DEPUTADO FEDERAL","HERALDO DA FONSECA ARAUJO","PDT","SUPLENTE"
"128",1994,"AP","DEPUTADO FEDERAL","MARIA VITORIA DA COSTA CHAGAS","PDT","SUPLENTE"
"129",1994,"AP","DEPUTADO FEDERAL","JOSE CAJAZEIRA PANTALEAO FERREIRA","PDT","SUPLENTE"
"130",1994,"AP","DEPUTADO FEDERAL","JOSE BANDEIRA NETO","PDT","SUPLENTE"
"131",1994,"AP","DEPUTADO FEDERAL","AUGUSTO DE OLIVEIRA JUNIOR","PT","SUPLENTE"
"132",1994,"AP","DEPUTADO FEDERAL","JOSE DE RIBAMAR OLIVEIRA QUINTAS","PT","SUPLENTE"
"133",1994,"AP","DEPUTADO FEDERAL","LOURIVAL DO CARMO FREITAS","PT","SUPLENTE"
"134",1994,"AP","DEPUTADO FEDERAL","EMILIO AUGUSTO BASTOS FERREIRA","PTB","SUPLENTE"
"135",1994,"AP","DEPUTADO FEDERAL","ANTONIO DA JUSTA FEIJAO","PTB","MEDIA"
"136",1994,"AP","DEPUTADO FEDERAL","JOSE RAIMUNDO COUTINHO PEREIRA","PMDB","SUPLENTE"
"137",1994,"AP","DEPUTADO FEDERAL","LUIZ CARLOS CASTRO DOS SANTOS","PMDB","SUPLENTE"
"138",1994,"AP","DEPUTADO FEDERAL","RAIMUNDA RODRIGUES DA SILVA","PMDB","SUPLENTE"
"139",1994,"AP","DEPUTADO FEDERAL","FELIX RAMALHO","PMDB","SUPLENTE"
"140",1994,"AP","DEPUTADO FEDERAL","RONALDO PINHEIRO BORGES","PMDB","SUPLENTE"
"141",1994,"AP","DEPUTADO FEDERAL","JOSE ANTONIO BONFIM SALGADO","PMDB","SUPLENTE"
"142",1994,"AP","DEPUTADO FEDERAL","JORFESON COSTA DE ARAUJO E SILVA","PMDB","SUPLENTE"
"143",1994,"AP","DEPUTADO FEDERAL","ANTONIO CARLOS BRITO DE LIMA","PMDB","SUPLENTE"
"144",1994,"AP","DEPUTADO FEDERAL","JOSE DE LIMA RODRIGUES","PL","NAO ELEITO"
"145",1994,"AP","DEPUTADO FEDERAL","DAVID SOUZA GOES","PL","NAO ELEITO"
"146",1994,"AP","DEPUTADO FEDERAL","MARCO ANTONIO DE MOURA VALES","PL","NAO ELEITO"
"147",1994,"AP","DEPUTADO FEDERAL","SERGIO CERQUEIRA BARCELLOS","PFL","ELEITO"
"148",1994,"AP","DEPUTADO FEDERAL","JOSE ALCINDO FURTADO ABDON","PFL","SUPLENTE"
"149",1994,"AP","DEPUTADO FEDERAL","MURILO AGOSTINHO PINHEIRO","PFL","MEDIA"
"150",1994,"AP","DEPUTADO FEDERAL","ABRAAO MACIEL DE ALMEIDA","PFL","SUPLENTE"
"151",1994,"AP","DEPUTADO FEDERAL","FATIMA LUCIA PELAES","PFL","ELEITO"
"152",1994,"AP","DEPUTADO FEDERAL","FERNANDO DIAS DE CARVALHO","PFL","SUPLENTE"
"153",1994,"AP","DEPUTADO FEDERAL","JOAQUIM JOSE MARANHAO DA CAMARA","PFL","SUPLENTE"
"154",1994,"AP","DEPUTADO FEDERAL","SIDNEY DE MELO","PFL","SUPLENTE"
"155",1994,"AP","DEPUTADO FEDERAL","VALDENOR GUEDES SOARES","PP","MEDIA"
"156",1994,"AP","DEPUTADO FEDERAL","ORLANDO GADELHA DE MIRANDA","PP","SUPLENTE"
"157",1994,"AP","DEPUTADO FEDERAL","JOSE OLIVAR BEZERRA","PP","SUPLENTE"
"158",1994,"AP","DEPUTADO FEDERAL","RAQUEL CAPIBERIBE DA SILVA","PSB","ELEITO"
"159",1994,"AP","DEPUTADO FEDERAL","GERVASIO AUGUSTO DE OLIVEIRA","PSB","MEDIA"
"160",1994,"AP","DEPUTADO FEDERAL","DANIEL CARDOSO BARBOSA","PSB","SUPLENTE"
"161",1994,"AP","DEPUTADO FEDERAL","PAULO LEITE DE MENDONCA","PSD","SUPLENTE"
"162",1994,"AP","DEPUTADO FEDERAL","EVANDRO NEVES DA SILVA","PRP","NAO ELEITO"
"163",1994,"AP","DEPUTADO FEDERAL","JOAQUIM CARNEIRO DA FROTA","PRP","NAO ELEITO"
"164",1994,"AP","DEPUTADO FEDERAL","MARIA DA PIEDADE NEVES DA SILVA","PRP","NAO ELEITO"
"165",1994,"AP","DEPUTADO FEDERAL","SERGIO AUGUSTO DOS ANJOS BRITO","PSDB","SUPLENTE"
"166",1994,"AP","DEPUTADO FEDERAL","VALCIR MARVULLE","PSDB","SUPLENTE"
"167",1994,"AP","DEPUTADO FEDERAL","CLAUBENIL SEBASTIAO BOTELHO DE PAIVA","PRONA","NAO ELEITO"
"168",1994,"AP","DEPUTADO FEDERAL","LUIZ ALMENA BONFIM DA SILVA","PC DO B","SUPLENTE"
"169",1994,"BA","DEPUTADO FEDERAL","ELIANO JOSE MARQUES DIAS","PPR","SUPLENTE"
"170",1994,"BA","DEPUTADO FEDERAL","JOSE LOUREN€O MORAIS DA SILVA","PPR","SUPLENTE"
"171",1994,"BA","DEPUTADO FEDERAL","LUIZ HUMBERTO PRISCO VIANA","PPR","MEDIA"
"172",1994,"BA","DEPUTADO FEDERAL","JORGE COUCEIROS DE MATOS","PDT","SUPLENTE"
"173",1994,"BA","DEPUTADO FEDERAL","AMARO DE SALLES BRASIL","PDT","SUPLENTE"
"174",1994,"BA","DEPUTADO FEDERAL","ANTENOR MARQUES FONSECA","PDT","SUPLENTE"
"175",1994,"BA","DEPUTADO FEDERAL","ANTONIO JOSE GUADAGNIN","PDT","SUPLENTE"
"176",1994,"BA","DEPUTADO FEDERAL","CORIOLANO SOUSA SALES","PDT","ELEITO"
"177",1994,"BA","DEPUTADO FEDERAL","SEVERIANO ALVES DE SOUZA","PDT","MEDIA"
"178",1994,"BA","DEPUTADO FEDERAL","ANTONIO CRUZ DOS SANTOS","PDT","SUPLENTE"
"179",1994,"BA","DEPUTADO FEDERAL","WASHINGTON LUIZ AIRES VELOSO","PDT","SUPLENTE"
"180",1994,"BA","DEPUTADO FEDERAL","EZEQUIEL FLORENCIO PINHEIRO","PDT","SUPLENTE"
"181",1994,"BA","DEPUTADO FEDERAL","JOSE AMIN HASSAN","PDT","SUPLENTE"
"182",1994,"BA","DEPUTADO FEDERAL","OLDECK MARQUES DE OLIVEIRA","PDT","SUPLENTE"
"183",1994,"BA","DEPUTADO FEDERAL","ANTONIO SERGIO BARRADAS CARNEIRO","PDT","ELEITO"
"184",1994,"BA","DEPUTADO FEDERAL","RUI FERREIRA DA SILVA","PDT","SUPLENTE"
"185",1994,"BA","DEPUTADO FEDERAL","EXPEDITO BERNARDO DOS SANTOS","PDT","SUPLENTE"
"186",1994,"BA","DEPUTADO FEDERAL","IVO DOURADO DA MOTA","PDT","SUPLENTE"
"187",1994,"BA","DEPUTADO FEDERAL","JOSE ANDRADE MENDON€A","PDT","SUPLENTE"
"188",1994,"BA","DEPUTADO FEDERAL","MARIO SOARES LIMA","PDT","SUPLENTE"
"189",1994,"BA","DEPUTADO FEDERAL","CARLITO FERREIRA PEREIRA DOS SANTOS","PDT","SUPLENTE"
"190",1994,"BA","DEPUTADO FEDERAL","JONAS NASCIMENTO DOS SANTOS","PT","SUPLENTE"
"191",1994,"BA","DEPUTADO FEDERAL","LUIZ ALBERTO SILVA DOS SANTOS","PT","SUPLENTE"
"192",1994,"BA","DEPUTADO FEDERAL","TANIA MARIA NOGUEIRA  SANTOS","PT","SUPLENTE"
"193",1994,"BA","DEPUTADO FEDERAL","NELSON ARAUJO FILHO","PT","SUPLENTE"
"194",1994,"BA","DEPUTADO FEDERAL","WALTER DE FREITAS PINHEIRO","PT","SUPLENTE"
"195",1994,"BA","DEPUTADO FEDERAL","ALBERTO ARMANDO BATISTA GASPAR","PT","SUPLENTE"
"196",1994,"BA","DEPUTADO FEDERAL","ARNALDO ANTONIO FERNANDEZ","PT","SUPLENTE"
"197",1994,"BA","DEPUTADO FEDERAL","PEDRO BARBOZA DE OLIVEIRA NETO","PT","SUPLENTE"
"198",1994,"BA","DEPUTADO FEDERAL","JUSTINIANO ZILTON ROCHA","PT","SUPLENTE"
"199",1994,"BA","DEPUTADO FEDERAL","JOSE DO CARMO DIAS","PT","SUPLENTE"
"200",1994,"BA","DEPUTADO FEDERAL","CORIOLANO FERREIRA","PT","SUPLENTE"
"201",1994,"BA","DEPUTADO FEDERAL","JOSE RAIMUNDO DA SILVA CERQUEIRA","PT","SUPLENTE"
"202",1994,"BA","DEPUTADO FEDERAL","JOSE VALEN€A DE SIQUEIRA","PT","SUPLENTE"
"203",1994,"BA","DEPUTADO FEDERAL","EDIVAL PASSOS SOUZA","PT","SUPLENTE"
"204",1994,"BA","DEPUTADO FEDERAL","ANA LUCIA MIRANDA SALES","PT","SUPLENTE"
"205",1994,"BA","DEPUTADO FEDERAL","JAQUES WAGNER","PT","ELEITO"
"206",1994,"BA","DEPUTADO FEDERAL","WILTON TEIXEIRA CUNHA","PT","SUPLENTE"
"207",1994,"BA","DEPUTADO FEDERAL","EVERALDO ANUNCIA€AO FARIAS","PT","SUPLENTE"
"208",1994,"BA","DEPUTADO FEDERAL","MARILENE PEREIRA DOS PASSOS","PT","SUPLENTE"
"209",1994,"BA","DEPUTADO FEDERAL","EVANDRO ARAUJO PAIVA","PT","SUPLENTE"
"210",1994,"BA","DEPUTADO FEDERAL","WELLINGTON CRUZ FERA DE ALMADA","PT","SUPLENTE"
"211",1994,"BA","DEPUTADO FEDERAL","IVANNIDE RODRIGUES SANTA BARBARA","PT","SUPLENTE"
"212",1994,"BA","DEPUTADO FEDERAL","MANOEL ALCIDES MODESTO COÒLHO","PT","ELEITO"
"213",1994,"BA","DEPUTADO FEDERAL","LUIZ EUGENIO PORTELA FERNANDES SOUZA","PT","SUPLENTE"
"214",1994,"BA","DEPUTADO FEDERAL","AYRTON PAIVA PENNA","PT","SUPLENTE"
"215",1994,"BA","DEPUTADO FEDERAL","NELSON COSTA DA MATA","PT","SUPLENTE"
"216",1994,"BA","DEPUTADO FEDERAL","CARLOS ALBERTO LOPES BRASILEIRO","PT","SUPLENTE"
"217",1994,"BA","DEPUTADO FEDERAL","ROBERTO DE SANTANA GUTIERREZ","PT","SUPLENTE"
"218",1994,"BA","DEPUTADO FEDERAL","JOSE BRITO DA SILVA","PT","SUPLENTE"
"219",1994,"BA","DEPUTADO FEDERAL","FRANCISCO CARLOS CARDOSO DA SILVA","PT","SUPLENTE"
"220",1994,"BA","DEPUTADO FEDERAL","GILDASIO SANTANA JUNIOR","PT","SUPLENTE"
"221",1994,"BA","DEPUTADO FEDERAL","ELISIO SANTA CRUZ GUEDES","PT","SUPLENTE"
"222",1994,"BA","DEPUTADO FEDERAL","ADA VALERIA BARRETO","PT","SUPLENTE"
"223",1994,"BA","DEPUTADO FEDERAL","WALQUER XAVIER MASCARENHAS","PT","SUPLENTE"
"224",1994,"BA","DEPUTADO FEDERAL","LUIZ CARLOS BARROS DA SILVA","PT","SUPLENTE"
"225",1994,"BA","DEPUTADO FEDERAL","JOSE EUDORO REIS TUDE","PTB","SUPLENTE"
"226",1994,"BA","DEPUTADO FEDERAL","DAVID DOS SANTOS CALDEIRA","PTB","SUPLENTE"
"227",1994,"BA","DEPUTADO FEDERAL","VALDIR DE ARAUJO GOES","PTB","SUPLENTE"
"228",1994,"BA","DEPUTADO FEDERAL","ANTONIO OSORIO MENEZES BATISTA","PTB","SUPLENTE"
"229",1994,"BA","DEPUTADO FEDERAL","JOAO BATISTA NUNES","PTB","SUPLENTE"
"230",1994,"BA","DEPUTADO FEDERAL","FELIX DE ALMEIDA MENDON€A","PTB","ELEITO"
"231",1994,"BA","DEPUTADO FEDERAL","JOAO ALMEIDA  DOS SANTOS","PMDB","MEDIA"
"232",1994,"BA","DEPUTADO FEDERAL","ASTERIO CAETANO COSTA","PMDB","SUPLENTE"
"233",1994,"BA","DEPUTADO FEDERAL","FERNANDO GOMES OLIVEIRA","PMDB","MEDIA"
"234",1994,"BA","DEPUTADO FEDERAL","MIGUEL DE SOUZA CARNEIRO","PMDB","SUPLENTE"
"235",1994,"BA","DEPUTADO FEDERAL","CARLOS HENRIQUE DE ALMEIDA SANTOS","PMDB","SUPLENTE"
"236",1994,"BA","DEPUTADO FEDERAL","ADARY OLIVEIRA","PMDB","SUPLENTE"
"237",1994,"BA","DEPUTADO FEDERAL","COLBERT MARTINS DA SILVA FILHO","PMDB","SUPLENTE"
"238",1994,"BA","DEPUTADO FEDERAL","JOAQUIM RUY PAOLILO BACELAR","PMDB","SUPLENTE"
"239",1994,"BA","DEPUTADO FEDERAL","SIMARA NOGUEIRA ELLERY","PMDB","ELEITO"
"240",1994,"BA","DEPUTADO FEDERAL","GEDDEL QUADROS VIEIRA LIMA","PMDB","ELEITO"
"241",1994,"BA","DEPUTADO FEDERAL","JOSE AUGUSTO NOGUEIRA DA SILVA","PMDB","SUPLENTE"
"242",1994,"BA","DEPUTADO FEDERAL","WALDIR MATTOS REGIS","PMDB","SUPLENTE"
"243",1994,"BA","DEPUTADO FEDERAL","DELMA GAMA E NARICI","PMDB","SUPLENTE"
