"","Ano da eleição","UF","Cargo","Reapresentação","Desistência","Reeleitos","Derrotados","Conservação","Renovação bruta","Renovação líquida","Volatilidade eleitoral"
"26",2002,"TO","Deputado Estadual",15,9,11,4,73.33,2.53,26.67," 4.26"
"27",2006,"AC","Deputado Estadual",17,7,13,4,76.47,2.14,23.53," 6.02"
"28",2006,"AL","Deputado Estadual",19,8,14,5,73.68,2.53,26.32," 6.44"
"29",2006,"AM","Deputado Estadual",19,5,12,7,63.16,2.34,36.84," 8.14"
"30",2006,"AP","Deputado Estadual",22,2,15,7,68.18,1.75,31.82," 7.07"
"31",2006,"BA","Deputado Estadual",50,13,38,12,76,4.87,24," 8.03"
"32",2006,"CE","Deputado Estadual",30,16,21,9,70,4.87,30," 6.97"
"33",2006,"ES","Deputado Estadual",23,7,11,12,47.83,3.7,52.17," 7.03"
"34",2006,"GO","Deputado Estadual",30,11,19,11,63.33,4.29,36.67," 6.92"
"35",2006,"MA","Deputado Estadual",33,9,22,11,66.67,3.9,33.33," 7.02"
"36",2006,"MG","Deputado Estadual",50,27,39,11,78,7.41,22," 8.54"
"37",2006,"MS","Deputado Estadual",16,8,12,4,75,2.34,25," 5.92"
"38",2006,"MT","Deputado Estadual",18,6,10,8,55.56,2.73,44.44," 4.62"
"39",2006,"PA","Deputado Estadual",32,9,20,12,62.5,4.09,37.5," 6.52"
"40",2006,"PB","Deputado Estadual",26,10,16,10,61.54,3.9,38.46," 4.98"
"41",2006,"PE","Deputado Estadual",41,8,27,14,65.85,4.29,34.15," 8.00"
"42",2006,"PI","Deputado Estadual",26,4,18,8,69.23,2.34,30.77," 5.11"
"43",2006,"PR","Deputado Estadual",44,10,31,13,70.45,4.48,29.55," 6.50"
"44",2006,"RJ","Deputado Estadual",47,23,31,16,65.96,7.6,34.04,"11.70"
"45",2006,"RN","Deputado Estadual",19,5,13,6,68.42,2.14,31.58," 5.04"
"46",2006,"RO","Deputado Estadual",20,4,5,15,25,3.7,75," 6.08"
"47",2006,"RR","Deputado Estadual",18,6,11,7,61.11,2.53,38.89," 7.44"
"48",2006,"RS","Deputado Estadual",39,16,27,12,69.23,5.46,30.77," 5.00"
"49",2006,"SC","Deputado Estadual",31,9,21,10,67.74,3.7,32.26," 4.59"
"50",2006,"SE","Deputado Estadual",18,6,14,4,77.78,1.95,22.22," 5.49"
"51",2006,"SP","Deputado Estadual",71,23,46,25,64.79,9.36,35.21," 7.93"
"52",2006,"TO","Deputado Estadual",16,8,14,2,87.5,1.95,12.5," 5.72"
"53",2010,"AC","Deputado Estadual",17,7,10,7,58.82,2.73,41.18," 7.07"
"54",2010,"AL","Deputado Estadual",18,9,15,3,83.33,2.34,16.67," 5.54"
"55",2010,"AM","Deputado Estadual",19,5,13,6,68.42,2.14,31.58," 8.00"
"56",2010,"AP","Deputado Estadual",19,5,11,8,57.89,2.53,42.11," 7.01"
"57",2010,"BA","Deputado Estadual",47,16,31,16,65.96,6.24,34.04," 8.00"
"58",2010,"CE","Deputado Estadual",33,13,26,7,78.79,3.9,21.21," 9.15"
"59",2010,"ES","Deputado Estadual",22,8,14,8,63.64,3.12,36.36," 6.90"
"60",2010,"GO","Deputado Estadual",30,11,18,12,60,4.48,40," 7.70"
"61",2010,"MA","Deputado Estadual",31,11,19,12,61.29,4.48,38.71," 9.15"
"62",2010,"MG","Deputado Estadual",59,18,45,14,76.27,6.24,23.73,"10.57"
"63",2010,"MS","Deputado Estadual",20,4,14,6,70,1.95,30," 5.57"
"64",2010,"MT","Deputado Estadual",16,8,12,4,75,2.34,25," 5.12"
"65",2010,"PA","Deputado Estadual",31,10,20,11,64.52,4.09,35.48," 7.57"
"66",2010,"PB","Deputado Estadual",25,11,16,9,64,3.9,36," 6.73"
"67",2010,"PE","Deputado Estadual",35,14,22,13,62.86,5.26,37.14," 7.99"
"68",2010,"PI","Deputado Estadual",25,5,17,8,68,2.53,32," 5.49"
"69",2010,"PR","Deputado Estadual",40,14,32,8,80,4.29,20," 7.04"
"70",2010,"RJ","Deputado Estadual",54,16,36,18,66.67,6.63,33.33,"11.49"
"71",2010,"RN","Deputado Estadual",17,7,16,1,94.12,1.56,5.88," 5.51"
"72",2010,"RO","Deputado Estadual",18,6,9,9,50,2.92,50," 7.59"
"73",2010,"RR","Deputado Estadual",21,3,12,9,57.14,2.34,42.86," 8.61"
"74",2010,"RS","Deputado Estadual",37,18,33,4,89.19,4.29,10.81," 5.51"
"75",2010,"SC","Deputado Estadual",29,11,26,3,89.66,2.73,10.34," 4.51"
"76",2010,"SE","Deputado Estadual",18,6,14,4,77.78,1.95,22.22," 6.11"
"77",2010,"SP","Deputado Estadual",75,19,61,14,81.33,6.43,18.67," 7.52"
"78",2010,"TO","Deputado Estadual",16,8,14,2,87.5,1.95,12.5," 5.46"
"79",2014,"AC","Deputado Estadual",15,9,6,9,40,3.51,60," 8.05"
"80",2014,"AL","Deputado Estadual",19,8,16,3,84.21,2.14,15.79," 6.58"
"81",2014,"AM","Deputado Estadual",19,5,15,4,78.95,1.75,21.05," 8.03"
"82",2014,"AP","Deputado Estadual",20,4,11,9,55,2.53,45," 7.05"
"83",2014,"BA","Deputado Estadual",47,16,39,8,82.98,4.68,17.02," 8.55"
"84",2014,"CE","Deputado Estadual",32,14,21,11,65.62,4.87,34.38,"11.06"
"85",2014,"ES","Deputado Estadual",18,12,10,8,55.56,3.9,44.44," 8.74"
"86",2014,"GO","Deputado Estadual",26,15,16,10,61.54,4.87,38.46," 9.14"
"87",2014,"MA","Deputado Estadual",31,11,20,11,64.52,4.29,35.48,"11.70"
"88",2014,"MG","Deputado Estadual",60,17,48,12,80,5.65,20,"11.03"
"89",2014,"MS","Deputado Estadual",15,9,13,2,86.67,2.14,13.33," 5.48"
"90",2014,"MT","Deputado Estadual",12,12,10,2,83.33,2.73,16.67," 5.04"
"91",2014,"PA","Deputado Estadual",26,15,19,7,73.08,4.29,26.92," 9.15"
"92",2014,"PB","Deputado Estadual",28,8,20,8,71.43,3.12,28.57," 8.20"
"93",2014,"PE","Deputado Estadual",36,13,26,10,72.22,4.48,27.78," 9.05"
"94",2014,"PI","Deputado Estadual",20,10,15,5,75,2.92,25," 5.53"
"95",2014,"PR","Deputado Estadual",40,14,31,9,77.5,4.48,22.5," 8.69"
"96",2014,"RJ","Deputado Estadual",57,13,36,21,63.16,6.63,36.84,"11.02"
"97",2014,"RN","Deputado Estadual",17,7,14,3,82.35,1.95,17.65," 6.59"
"98",2014,"RO","Deputado Estadual",16,8,11,5,68.75,2.53,31.25," 8.03"
"99",2014,"RR","Deputado Estadual",19,5,14,5,73.68,1.95,26.32," 8.53"
"100",2014,"RS","Deputado Estadual",40,15,30,10,75,4.87,25," 7.66"
"101",2014,"SC","Deputado Estadual",31,9,24,7,77.42,3.12,22.58," 5.59"
"102",2014,"SE","Deputado Estadual",19,5,15,4,78.95,1.75,21.05," 6.57"
"103",2014,"SP","Deputado Estadual",70,24,56,14,80,7.41,20,"10.63"
"104",2014,"TO","Deputado Estadual",15,9,11,4,73.33,2.53,26.67," 7.24"
"105",2018,"AC","Deputado Estadual",19,5,12,7,63.16,2.34,36.84," 8.53"
"106",2018,"AL","Deputado Estadual",19,8,14,5,73.68,2.53,26.32," 7.06"
"107",2018,"AM","Deputado Estadual",15,9,10,5,66.67,2.73,33.33," 8.02"
"108",2018,"AP","Deputado Estadual",20,4,13,7,65,2.14,35," 9.63"
"109",2018,"BA","Deputado Estadual",47,16,37,10,78.72,5.07,21.28," 9.57"
"110",2018,"CE","Deputado Estadual",33,13,26,7,78.79,3.9,21.21,"10.76"
"111",2018,"ES","Deputado Estadual",20,10,14,6,70,3.12,30,"10.10"
"112",2018,"GO","Deputado Estadual",28,13,20,8,71.43,4.09,28.57,"10.53"
"113",2018,"MA","Deputado Estadual",32,10,18,14,56.25,4.68,43.75,"11.30"
"114",2018,"MG","Deputado Estadual",59,18,45,14,76.27,6.24,23.73,"14.10"
"115",2018,"MS","Deputado Estadual",16,8,12,4,75,2.34,25," 6.63"
"116",2018,"MT","Deputado Estadual",17,7,9,8,52.94,2.92,47.06," 7.21"
"117",2018,"PA","Deputado Estadual",28,13,19,9,67.86,4.29,32.14,"10.03"
"118",2018,"PB","Deputado Estadual",28,8,21,7,75,2.92,25," 8.53"
"119",2018,"PE","Deputado Estadual",33,16,21,12,63.64,5.46,36.36," 9.02"
"120",2018,"PI","Deputado Estadual",25,5,23,2,92,1.36,8," 7.12"
"121",2018,"PR","Deputado Estadual",42,12,30,12,71.43,4.68,28.57,"10.11"
"122",2018,"RJ","Deputado Estadual",39,31,34,5,87.18,7.02,12.82,"14.14"
"123",2018,"RN","Deputado Estadual",19,5,14,5,73.68,1.95,26.32," 7.07"
"124",2018,"RO","Deputado Estadual",19,5,11,8,57.89,2.53,42.11," 8.01"
"125",2018,"RR","Deputado Estadual",20,4,14,6,70,1.95,30," 8.51"
"126",2018,"RS","Deputado Estadual",39,16,24,15,61.54,6.04,38.46," 8.60"
"127",2018,"SC","Deputado Estadual",28,12,17,11,60.71,4.48,39.29," 6.03"
"128",2018,"SE","Deputado Estadual",14,10,11,3,78.57,2.53,21.43," 6.47"
"129",2018,"SP","Deputado Estadual",72,22,43,29,59.72,9.94,40.28,"12.05"
"130",2018,"TO","Deputado Estadual",16,8,16,0,100,1.56,0," 7.56"
