"","Ano da eleição","Cargo","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"15","1998","Deputado Federal","62.712.552","PST","193.603",1,"0,00","0,00"," 7,20"," 7,13","0,86","0,95","0,91","2,66"
"16","1998","Deputado Federal","62.712.552","PT","8.787.041",59,"0,14","0,12"," 7,20"," 7,13","0,86","0,95","0,91","2,66"
"17","1998","Deputado Federal","62.712.552","PTB","3.768.338",31,"0,06","0,06"," 7,20"," 7,13","0,86","0,95","0,91","2,66"
"18","1998","Deputado Federal","62.712.552","PV","292.694",1,"0,00","0,00"," 7,20"," 7,13","0,86","0,95","0,91","2,66"
"19","2002","Deputado Federal","87.623.213","PC do B","1.965.127",12,"0,02","0,02"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"20","2002","Deputado Federal","87.623.213","PDT","4.483.909",21,"0,05","0,04"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"21","2002","Deputado Federal","87.623.213","PFL","11.552.886",84,"0,13","0,16"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"22","2002","Deputado Federal","87.623.213","PL","3.680.275",26,"0,04","0,05"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"23","2002","Deputado Federal","87.623.213","PMDB","11.573.257",76,"0,13","0,15"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"24","2002","Deputado Federal","87.623.213","PMN","268.376",1,"0,00","0,00"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"25","2002","Deputado Federal","87.623.213","PPB","6.761.002",48,"0,08","0,09"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"26","2002","Deputado Federal","87.623.213","PPS","2.662.343",15,"0,03","0,03"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"27","2002","Deputado Federal","87.623.213","PRONA","1.805.627",6,"0,02","0,01"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"28","2002","Deputado Federal","87.623.213","PSB","4.616.739",22,"0,05","0,04"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"29","2002","Deputado Federal","87.623.213","PSC","511.113",1,"0,01","0,00"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"30","2002","Deputado Federal","87.623.213","PSD","451.933",4,"0,01","0,01"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"31","2002","Deputado Federal","87.623.213","PSDB","12.329.851",70,"0,14","0,14"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"32","2002","Deputado Federal","87.623.213","PSDC","192.813",1,"0,00","0,00"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"33","2002","Deputado Federal","87.623.213","PSL","410.376",1,"0,00","0,00"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"34","2002","Deputado Federal","87.623.213","PST","505.516",3,"0,01","0,01"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"35","2002","Deputado Federal","87.623.213","PT","16.7.853",91,"0,18","0,18"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"36","2002","Deputado Federal","87.623.213","PTB","4.50.541",26,"0,05","0,05"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"37","2002","Deputado Federal","87.623.213","PV","1.182.146",5,"0,01","0,01"," 9,49"," 8,47","0,88","0,95","0,93","3,17"
"38","2006","Deputado Federal","94.147.160","PAN","305.303",1,"0,00","0,00","10,68"," 9,29","0,89","0,95","0,94","3,09"
"39","2006","Deputado Federal","94.147.160","PC do B","1.982.726",13,"0,02","0,03","10,68"," 9,29","0,89","0,95","0,94","3,09"
"40","2006","Deputado Federal","94.147.160","PDT","4.959.402",24,"0,05","0,05","10,68"," 9,29","0,89","0,95","0,94","3,09"
"41","2006","Deputado Federal","94.147.160","PFL","10.191.086",65,"0,11","0,13","10,68"," 9,29","0,89","0,95","0,94","3,09"
"42","2006","Deputado Federal","94.147.160","PHS","439.485",2,"0,00","0,00","10,68"," 9,29","0,89","0,95","0,94","3,09"
"43","2006","Deputado Federal","94.147.160","PL","4.118.360",23,"0,04","0,04","10,68"," 9,29","0,89","0,95","0,94","3,09"
"44","2006","Deputado Federal","94.147.160","PMDB","13.597.755",89,"0,14","0,17","10,68"," 9,29","0,89","0,95","0,94","3,09"
"45","2006","Deputado Federal","94.147.160","PMN","918.541",3,"0,01","0,01","10,68"," 9,29","0,89","0,95","0,94","3,09"
"46","2006","Deputado Federal","94.147.160","PP","6.664.421",41,"0,07","0,08","10,68"," 9,29","0,89","0,95","0,94","3,09"
"47","2006","Deputado Federal","94.147.160","PPS","3.750.888",22,"0,04","0,04","10,68"," 9,29","0,89","0,95","0,94","3,09"
"48","2006","Deputado Federal","94.147.160","PRB","244.641",1,"0,00","0,00","10,68"," 9,29","0,89","0,95","0,94","3,09"
"49","2006","Deputado Federal","94.147.160","PRONA","916.309",2,"0,01","0,00","10,68"," 9,29","0,89","0,95","0,94","3,09"
"50","2006","Deputado Federal","94.147.160","PSB","5.831.243",27,"0,06","0,05","10,68"," 9,29","0,89","0,95","0,94","3,09"
"51","2006","Deputado Federal","94.147.160","PSC","1.793.914",9,"0,02","0,02","10,68"," 9,29","0,89","0,95","0,94","3,09"
"52","2006","Deputado Federal","94.147.160","PSDB","12.959.295",66,"0,14","0,13","10,68"," 9,29","0,89","0,95","0,94","3,09"
"53","2006","Deputado Federal","94.147.160","PSOL","1.149.995",3,"0,01","0,01","10,68"," 9,29","0,89","0,95","0,94","3,09"
"54","2006","Deputado Federal","94.147.160","PT","14.18.679",83,"0,15","0,16","10,68"," 9,29","0,89","0,95","0,94","3,09"
"55","2006","Deputado Federal","94.147.160","PT do B","315.982",1,"0,00","0,00","10,68"," 9,29","0,89","0,95","0,94","3,09"
"56","2006","Deputado Federal","94.147.160","PTB","4.430.396",22,"0,05","0,04","10,68"," 9,29","0,89","0,95","0,94","3,09"
"57","2006","Deputado Federal","94.147.160","PTC","808.517",3,"0,01","0,01","10,68"," 9,29","0,89","0,95","0,94","3,09"
"58","2006","Deputado Federal","94.147.160","PV","3.428.983",13,"0,04","0,03","10,68"," 9,29","0,89","0,95","0,94","3,09"
"59","2010","Deputado Federal","99.139.398","DEM","7.354.218",43,"0,07","0,08","11,29","10,43","0,90","0,96","0,95","2,43"
"60","2010","Deputado Federal","99.139.398","PC do B","2.792.114",15,"0,03","0,03","11,29","10,43","0,90","0,96","0,95","2,43"
"61","2010","Deputado Federal","99.139.398","PDT","5.32.160",27,"0,05","0,05","11,29","10,43","0,90","0,96","0,95","2,43"
"62","2010","Deputado Federal","99.139.398","PHS","784.465",2,"0,01","0,00","11,29","10,43","0,90","0,96","0,95","2,43"
"63","2010","Deputado Federal","99.139.398","PMDB","12.826.965",78,"0,13","0,15","11,29","10,43","0,90","0,96","0,95","2,43"
"64","2010","Deputado Federal","99.139.398","PMN","1.121.052",4,"0,01","0,01","11,29","10,43","0,90","0,96","0,95","2,43"
"65","2010","Deputado Federal","99.139.398","PP","7.214.002",44,"0,07","0,09","11,29","10,43","0,90","0,96","0,95","2,43"
"66","2010","Deputado Federal","99.139.398","PPS","2.541.165",12,"0,03","0,02","11,29","10,43","0,90","0,96","0,95","2,43"
"67","2010","Deputado Federal","99.139.398","PR","7.364.533",41,"0,07","0,08","11,29","10,43","0,90","0,96","0,95","2,43"
"68","2010","Deputado Federal","99.139.398","PRB","1.774.614",8,"0,02","0,02","11,29","10,43","0,90","0,96","0,95","2,43"
"69","2010","Deputado Federal","99.139.398","PRP","331.536",2,"0,00","0,00","11,29","10,43","0,90","0,96","0,95","2,43"
"70","2010","Deputado Federal","99.139.398","PRTB","364.334",2,"0,00","0,00","11,29","10,43","0,90","0,96","0,95","2,43"
"71","2010","Deputado Federal","99.139.398","PSB","6.903.706",35,"0,07","0,07","11,29","10,43","0,90","0,96","0,95","2,43"
"72","2010","Deputado Federal","99.139.398","PSC","3.124.852",17,"0,03","0,03","11,29","10,43","0,90","0,96","0,95","2,43"
"73","2010","Deputado Federal","99.139.398","PSDB","11.485.551",54,"0,12","0,11","11,29","10,43","0,90","0,96","0,95","2,43"
"74","2010","Deputado Federal","99.139.398","PSL","512.472",1,"0,01","0,00","11,29","10,43","0,90","0,96","0,95","2,43"
"75","2010","Deputado Federal","99.139.398","PSOL","1.167.670",3,"0,01","0,01","11,29","10,43","0,90","0,96","0,95","2,43"
"76","2010","Deputado Federal","99.139.398","PT","16.647.214",86,"0,17","0,17","11,29","10,43","0,90","0,96","0,95","2,43"
"77","2010","Deputado Federal","99.139.398","PT do B","662.247",3,"0,01","0,01","11,29","10,43","0,90","0,96","0,95","2,43"
"78","2010","Deputado Federal","99.139.398","PTB","4.210.330",22,"0,04","0,04","11,29","10,43","0,90","0,96","0,95","2,43"
"79","2010","Deputado Federal","99.139.398","PTC","608.338",1,"0,01","0,00","11,29","10,43","0,90","0,96","0,95","2,43"
"80","2010","Deputado Federal","99.139.398","PV","3.730.746",13,"0,04","0,03","11,29","10,43","0,90","0,96","0,95","2,43"
"81","2014","Deputado Federal","97.932.604","DEM","4.99.400",21,"0,04","0,04","14,18","13,42","0,93","0,97","0,96","2,10"
"82","2014","Deputado Federal","97.932.604","PC do B","1.915.616",10,"0,02","0,02","14,18","13,42","0,93","0,97","0,96","2,10"
"83","2014","Deputado Federal","97.932.604","PDT","3.601.471",20,"0,04","0,04","14,18","13,42","0,93","0,97","0,96","2,10"
"84","2014","Deputado Federal","97.932.604","PEN","689.521",2,"0,01","0,00","14,18","13,42","0,93","0,97","0,96","2,10"
"85","2014","Deputado Federal","97.932.604","PHS","956.856",5,"0,01","0,01","14,18","13,42","0,93","0,97","0,96","2,10"
"86","2014","Deputado Federal","97.932.604","PMDB","10.813.965",65,"0,11","0,13","14,18","13,42","0,93","0,97","0,96","2,10"
"87","2014","Deputado Federal","97.932.604","PMN","469.333",3,"0,00","0,01","14,18","13,42","0,93","0,97","0,96","2,10"
"88","2014","Deputado Federal","97.932.604","PP","6.438.742",38,"0,07","0,07","14,18","13,42","0,93","0,97","0,96","2,10"
"89","2014","Deputado Federal","97.932.604","PPS","1.961.264",10,"0,02","0,02","14,18","13,42","0,93","0,97","0,96","2,10"
"90","2014","Deputado Federal","97.932.604","PR","5.660.557",34,"0,06","0,07","14,18","13,42","0,93","0,97","0,96","2,10"
"91","2014","Deputado Federal","97.932.604","PRB","4.489.602",21,"0,05","0,04","14,18","13,42","0,93","0,97","0,96","2,10"
"92","2014","Deputado Federal","97.932.604","PROS","1.977.619",11,"0,02","0,02","14,18","13,42","0,93","0,97","0,96","2,10"
"93","2014","Deputado Federal","97.932.604","PRP","739.030",3,"0,01","0,01","14,18","13,42","0,93","0,97","0,96","2,10"
"94","2014","Deputado Federal","97.932.604","PRTB","459.925",1,"0,00","0,00","14,18","13,42","0,93","0,97","0,96","2,10"
"95","2014","Deputado Federal","97.932.604","PSB","6.337.115",34,"0,06","0,07","14,18","13,42","0,93","0,97","0,96","2,10"
"96","2014","Deputado Federal","97.932.604","PSC","2.539.750",13,"0,03","0,03","14,18","13,42","0,93","0,97","0,96","2,10"
"97","2014","Deputado Federal","97.932.604","PSD","5.970.496",36,"0,06","0,07","14,18","13,42","0,93","0,97","0,96","2,10"
"98","2014","Deputado Federal","97.932.604","PSDB","11.101.764",54,"0,11","0,11","14,18","13,42","0,93","0,97","0,96","2,10"
"99","2014","Deputado Federal","97.932.604","PSDC","521.065",2,"0,01","0,00","14,18","13,42","0,93","0,97","0,96","2,10"
"100","2014","Deputado Federal","97.932.604","PSL","821.720",1,"0,01","0,00","14,18","13,42","0,93","0,97","0,96","2,10"
"101","2014","Deputado Federal","97.932.604","PSOL","1.767.280",5,"0,02","0,01","14,18","13,42","0,93","0,97","0,96","2,10"
"102","2014","Deputado Federal","97.932.604","PT","13.560.730",68,"0,14","0,13","14,18","13,42","0,93","0,97","0,96","2,10"
"103","2014","Deputado Federal","97.932.604","PT do B","834.829",2,"0,01","0,00","14,18","13,42","0,93","0,97","0,96","2,10"
"104","2014","Deputado Federal","97.932.604","PTB","3.958.720",25,"0,04","0,05","14,18","13,42","0,93","0,97","0,96","2,10"
"105","2014","Deputado Federal","97.932.604","PTC","344.023",2,"0,00","0,00","14,18","13,42","0,93","0,97","0,96","2,10"
"106","2014","Deputado Federal","97.932.604","PTN","728.394",4,"0,01","0,01","14,18","13,42","0,93","0,97","0,96","2,10"
"107","2014","Deputado Federal","97.932.604","PV","2.36.823",8,"0,02","0,02","14,18","13,42","0,93","0,97","0,96","2,10"
"108","2014","Deputado Federal","97.932.604","SD","2.715.881",15,"0,03","0,03","14,18","13,42","0,93","0,97","0,96","2,10"
"109","2018","Deputado Federal","99.353.825","AVANTE","1.874.696",7,"0,02","0,01","18,06","16,46","0,94","0,97","0,97","2,86"
"110","2018","Deputado Federal","99.353.825","DC","410.630",1,"0,00","0,00","18,06","16,46","0,94","0,97","0,97","2,86"
"111","2018","Deputado Federal","99.353.825","DEM","4.586.643",29,"0,05","0,06","18,06","16,46","0,94","0,97","0,97","2,86"
"112","2018","Deputado Federal","99.353.825","MDB","5.482.631",34,"0,06","0,07","18,06","16,46","0,94","0,97","0,97","2,86"
"113","2018","Deputado Federal","99.353.825","NOVO","2.748.170",8,"0,03","0,02","18,06","16,46","0,94","0,97","0,97","2,86"
"114","2018","Deputado Federal","99.353.825","PATRI","1.450.590",5,"0,01","0,01","18,06","16,46","0,94","0,97","0,97","2,86"
"115","2018","Deputado Federal","99.353.825","PC do B","1.431.363",9,"0,01","0,02","18,06","16,46","0,94","0,97","0,97","2,86"
"116","2018","Deputado Federal","99.353.825","PDT","4.630.536",28,"0,05","0,05","18,06","16,46","0,94","0,97","0,97","2,86"
"117","2018","Deputado Federal","99.353.825","PHS","1.445.286",6,"0,01","0,01","18,06","16,46","0,94","0,97","0,97","2,86"
"118","2018","Deputado Federal","99.353.825","PMN","639.405",3,"0,01","0,01","18,06","16,46","0,94","0,97","0,97","2,86"
"119","2018","Deputado Federal","99.353.825","PODE","2.259.666",11,"0,02","0,02","18,06","16,46","0,94","0,97","0,97","2,86"
"120","2018","Deputado Federal","99.353.825","PP","5.530.199",37,"0,06","0,07","18,06","16,46","0,94","0,97","0,97","2,86"
"121","2018","Deputado Federal","99.353.825","PPL","393.769",1,"0,00","0,00","18,06","16,46","0,94","0,97","0,97","2,86"
"122","2018","Deputado Federal","99.353.825","PPS","1.591.952",8,"0,02","0,02","18,06","16,46","0,94","0,97","0,97","2,86"
"123","2018","Deputado Federal","99.353.825","PR","5.230.227",33,"0,05","0,06","18,06","16,46","0,94","0,97","0,97","2,86"
"124","2018","Deputado Federal","99.353.825","PRB","4.995.905",30,"0,05","0,06","18,06","16,46","0,94","0,97","0,97","2,86"
"125","2018","Deputado Federal","99.353.825","PROS","2.66.179",8,"0,02","0,02","18,06","16,46","0,94","0,97","0,97","2,86"
"126","2018","Deputado Federal","99.353.825","PRP","893.331",4,"0,01","0,01","18,06","16,46","0,94","0,97","0,97","2,86"
"127","2018","Deputado Federal","99.353.825","PSB","5.431.037",32,"0,05","0,06","18,06","16,46","0,94","0,97","0,97","2,86"
"128","2018","Deputado Federal","99.353.825","PSC","1.766.475",8,"0,02","0,02","18,06","16,46","0,94","0,97","0,97","2,86"
"129","2018","Deputado Federal","99.353.825","PSD","5.836.416",34,"0,06","0,07","18,06","16,46","0,94","0,97","0,97","2,86"
"130","2018","Deputado Federal","99.353.825","PSDB","5.910.603",29,"0,06","0,06","18,06","16,46","0,94","0,97","0,97","2,86"
"131","2018","Deputado Federal","99.353.825","PSL","11.582.978",52,"0,12","0,10","18,06","16,46","0,94","0,97","0,97","2,86"
"132","2018","Deputado Federal","99.353.825","PSOL","2.791.388",10,"0,03","0,02","18,06","16,46","0,94","0,97","0,97","2,86"
"133","2018","Deputado Federal","99.353.825","PT","10.254.945",56,"0,10","0,11","18,06","16,46","0,94","0,97","0,97","2,86"
"134","2018","Deputado Federal","99.353.825","PTB","2.41.032",10,"0,02","0,02","18,06","16,46","0,94","0,97","0,97","2,86"
"135","2018","Deputado Federal","99.353.825","PTC","632.499",2,"0,01","0,00","18,06","16,46","0,94","0,97","0,97","2,86"
"136","2018","Deputado Federal","99.353.825","PV","1.598.685",4,"0,02","0,01","18,06","16,46","0,94","0,97","0,97","2,86"
"137","2018","Deputado Federal","99.353.825","REDE","818.488",1,"0,01","0,00","18,06","16,46","0,94","0,97","0,97","2,86"
"138","2018","Deputado Federal","99.353.825","SOLIDARIEDADE","1.965.186",13,"0,02","0,03","18,06","16,46","0,94","0,97","0,97","2,86"
"139","1998","Senador","58.649.831","PFL","7.49.016",5,"0,12","0,19"," 6,87"," 3,66","0,73","0,87","0,84","18,32"
"140","1998","Senador","58.649.831","PMDB","13.414.212",12,"0,23","0,44"," 6,87"," 3,66","0,73","0,87","0,84","18,32"
"141","1998","Senador","58.649.831","PPB","9.246.136",2,"0,16","0,07"," 6,87"," 3,66","0,73","0,87","0,84","18,32"
"142","1998","Senador","58.649.831","PSB","3.949.026",1,"0,07","0,04"," 6,87"," 3,66","0,73","0,87","0,84","18,32"
"143","1998","Senador","58.649.831","PSDB","6.366.880",4,"0,11","0,15"," 6,87"," 3,66","0,73","0,87","0,84","18,32"
"144","1998","Senador","58.649.831","PT","11.392.708",3,"0,19","0,11"," 6,87"," 3,66","0,73","0,87","0,84","18,32"
"145","2002","Senador","153.737.579","PDT","7.938.845",4,"0,05","0,07"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"146","2002","Senador","153.737.579","PFL","27.990.735",14,"0,18","0,26"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"147","2002","Senador","153.737.579","PL","4.887.184",2,"0,03","0,04"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"148","2002","Senador","153.737.579","PMDB","25.4.750",9,"0,16","0,17"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"149","2002","Senador","153.737.579","PPS","4.720.408",1,"0,03","0,02"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"150","2002","Senador","153.737.579","PSB","3.364.465",3,"0,02","0,06"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"151","2002","Senador","153.737.579","PSD","1.151.901",1,"0,01","0,02"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"152","2002","Senador","153.737.579","PSDB","21.63.368",8,"0,14","0,15"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"153","2002","Senador","153.737.579","PT","33.506.912",10,"0,22","0,19"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"154","2002","Senador","153.737.579","PTB","5.21.566",2,"0,03","0,04"," 7,57"," 6,13","0,84","0,92","0,91"," 6,75"
"155","2006","Senador","84.699.915","PC do B","6.364.019",1,"0,08","0,04"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"156","2006","Senador","84.699.915","PDT","5.130.515",1,"0,06","0,04"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"157","2006","Senador","84.699.915","PFL","21.653.812",6,"0,26","0,22"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"158","2006","Senador","84.699.915","PL","696.501",1,"0,01","0,04"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"159","2006","Senador","84.699.915","PMDB","10.148.024",4,"0,12","0,15"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"160","2006","Senador","84.699.915","PP","4.228.431",1,"0,05","0,04"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"161","2006","Senador","84.699.915","PPS","1.232.571",1,"0,01","0,04"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"162","2006","Senador","84.699.915","PRTB","653.877",1,"0,01","0,04"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"163","2006","Senador","84.699.915","PSB","2.143.355",1,"0,03","0,04"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"164","2006","Senador","84.699.915","PSDB","10.547.778",5,"0,12","0,19"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"165","2006","Senador","84.699.915","PT","16.222.159",2,"0,19","0,07"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"166","2006","Senador","84.699.915","PTB","2.676.469",3,"0,03","0,11"," 6,86"," 7,52","0,87","0,95","0,91","12,29"
"167","2010","Senador","176.501.428","DEM","10.225.883",2,"0,06","0,04"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"168","2010","Senador","176.501.428","PC do B","12.561.716",1,"0,07","0,02"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"169","2010","Senador","176.501.428","PDT","2.431.940",2,"0,01","0,04"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"170","2010","Senador","176.501.428","PMDB","26.471.694",14,"0,15","0,26"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"171","2010","Senador","176.501.428","PMN","241.321",1,"0,00","0,02"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"172","2010","Senador","176.501.428","PP","9.170.015",4,"0,05","0,07"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"173","2010","Senador","176.501.428","PPS","6.776.978",1,"0,04","0,02"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"174","2010","Senador","176.501.428","PR","4.649.024",4,"0,03","0,07"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"175","2010","Senador","176.501.428","PRB","3.332.886",1,"0,02","0,02"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"176","2010","Senador","176.501.428","PSB","6.259.874",4,"0,04","0,07"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"177","2010","Senador","176.501.428","PSC","1.247.157",1,"0,01","0,02"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"178","2010","Senador","176.501.428","PSDB","32.256.761",6,"0,18","0,11"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"179","2010","Senador","176.501.428","PSOL","3.110.993",1,"0,02","0,02"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"180","2010","Senador","176.501.428","PT","41.143.517",11,"0,23","0,20"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"181","2010","Senador","176.501.428","PTB","7.999.589",1,"0,05","0,02"," 7,83"," 7,01","0,86","0,95","0,90","11,72"
"182","2014","Senador","89.506.411","DEM","3.515.426",3,"0,04","0,11"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"183","2014","Senador","89.506.411","PDT","3.609.643",4,"0,04","0,15"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"184","2014","Senador","89.506.411","PMDB","12.129.969",5,"0,14","0,19"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"185","2014","Senador","89.506.411","PP","1.931.738",1,"0,02","0,04"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"186","2014","Senador","89.506.411","PR","696.462",1,"0,01","0,04"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"187","2014","Senador","89.506.411","PSB","12.123.194",3,"0,14","0,11"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"188","2014","Senador","89.506.411","PSD","7.147.245",2,"0,08","0,07"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"189","2014","Senador","89.506.411","PSDB","23.880.078",4,"0,27","0,15"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"190","2014","Senador","89.506.411","PT","15.155.818",2,"0,17","0,07"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"191","2014","Senador","89.506.411","PTB","2.886.009",2,"0,03","0,07"," 6,77"," 8,19","0,88","0,93","0,94","15,14"
"192","2018","Senador","172.326.715","DEM","9.218.658",4,"0,05","0,07","14,30","14,16","0,93","0,97","0,96"," 9,87"
"193","2018","Senador","172.326.715","MDB","12.800.321",7,"0,07","0,13","14,30","14,16","0,93","0,97","0,96"," 9,87"
"194","2018","Senador","172.326.715","PDT","7.737.989",2,"0,04","0,04","14,30","14,16","0,93","0,97","0,96"," 9,87"
"195","2018","Senador","172.326.715","PHS","4.228.973",2,"0,02","0,04","14,30","14,16","0,93","0,97","0,96"," 9,87"
"196","2018","Senador","172.326.715","PODE","5.513.527",1,"0,03","0,02","14,30","14,16","0,93","0,97","0,96"," 9,87"
"197","2018","Senador","172.326.715","PP","7.541.335",5,"0,04","0,09","14,30","14,16","0,93","0,97","0,96"," 9,87"
"198","2018","Senador","172.326.715","PPS","2.970.410",2,"0,02","0,04","14,30","14,16","0,93","0,97","0,96"," 9,87"
"199","2018","Senador","172.326.715","PR","3.130.082",1,"0,02","0,02","14,30","14,16","0,93","0,97","0,96"," 9,87"
"200","2018","Senador","172.326.715","PRB","1.505.607",1,"0,01","0,02","14,30","14,16","0,93","0,97","0,96"," 9,87"
"201","2018","Senador","172.326.715","PROS","1.370.513",1,"0,01","0,02","14,30","14,16","0,93","0,97","0,96"," 9,87"
"202","2018","Senador","172.326.715","PRP","1.974.061",1,"0,01","0,02","14,30","14,16","0,93","0,97","0,96"," 9,87"
"203","2018","Senador","172.326.715","PSB","8.237.751",2,"0,05","0,04","14,30","14,16","0,93","0,97","0,96"," 9,87"
"204","2018","Senador","172.326.715","PSC","4.126.068",1,"0,02","0,02","14,30","14,16","0,93","0,97","0,96"," 9,87"
"205","2018","Senador","172.326.715","PSD","8.202.342",4,"0,05","0,07","14,30","14,16","0,93","0,97","0,96"," 9,87"
"206","2018","Senador","172.326.715","PSDB","20.310.584",4,"0,12","0,07","14,30","14,16","0,93","0,97","0,96"," 9,87"
