"","Ano da eleição","UF","Cargo","Reapresentação","Desistência","Reeleitos","Derrotados","Conservação","Renovação bruta","Renovação líquida","Volatilidade eleitoral"
"27",2002,"TO","Deputado Federal",5,3,3,2," 60,00","62,50","40,00"," 2,77"
"28",2006,"AC","Deputado Federal",7,1,3,4," 42,86","62,50","57,14"," 3,01"
"29",2006,"AL","Deputado Federal",7,2,4,3," 57,14","55,56","42,86"," 3,04"
"30",2006,"AM","Deputado Federal",6,2,4,2," 66,67","50,00","33,33"," 3,87"
"31",2006,"AP","Deputado Federal",7,1,2,5," 28,57","75,00","71,43"," 3,55"
"32",2006,"BA","Deputado Federal",35,4,28,7," 80,00","28,21","20,00"," 5,52"
"33",2006,"CE","Deputado Federal",12,10,9,3," 75,00","59,09","25,00"," 4,03"
"34",2006,"DF","Deputado Federal",4,4,2,2," 50,00","75,00","50,00"," 3,10"
"35",2006,"ES","Deputado Federal",8,2,4,4," 50,00","60,00","50,00"," 3,95"
"36",2006,"GO","Deputado Federal",15,2,13,2," 86,67","23,53","13,33"," 3,66"
"37",2006,"MA","Deputado Federal",13,5,8,5," 61,54","55,56","38,46"," 5,21"
"38",2006,"MG","Deputado Federal",42,11,26,16," 61,90","50,94","38,10"," 7,01"
"39",2006,"MS","Deputado Federal",7,1,6,1," 85,71","25,00","14,29"," 2,98"
"40",2006,"MT","Deputado Federal",7,1,4,3," 57,14","50,00","42,86"," 3,31"
"41",2006,"PA","Deputado Federal",12,5,9,3," 75,00","47,06","25,00"," 4,03"
"42",2006,"PB","Deputado Federal",8,4,5,3," 62,50","58,33","37,50"," 3,91"
"43",2006,"PE","Deputado Federal",18,7,14,4," 77,78","44,00","22,22"," 6,11"
"44",2006,"PI","Deputado Federal",8,2,6,2," 75,00","40,00","25,00"," 3,63"
"45",2006,"PR","Deputado Federal",26,4,20,6," 76,92","33,33","23,08"," 4,51"
"46",2006,"RJ","Deputado Federal",29,17,20,9," 68,97","56,52","31,03"," 9,14"
"47",2006,"RN","Deputado Federal",5,3,4,1," 80,00","50,00","20,00"," 3,73"
"48",2006,"RO","Deputado Federal",6,2,3,3," 50,00","62,50","50,00"," 2,98"
"49",2006,"RR","Deputado Federal",6,2,3,3," 50,00","62,50","50,00"," 3,74"
"50",2006,"RS","Deputado Federal",24,7,17,7," 70,83","45,16","29,17"," 5,56"
"51",2006,"SC","Deputado Federal",14,2,8,6," 57,14","50,00","42,86"," 3,04"
"52",2006,"SE","Deputado Federal",5,3,3,2," 60,00","62,50","40,00"," 3,32"
"53",2006,"SP","Deputado Federal",55,15,29,26," 52,73","58,57","47,27"," 8,05"
"54",2006,"TO","Deputado Federal",4,4,2,2," 50,00","75,00","50,00"," 2,43"
"55",2010,"AC","Deputado Federal",5,3,4,1," 80,00","50,00","20,00"," 3,50"
"56",2010,"AL","Deputado Federal",5,4,3,2," 60,00","66,67","40,00"," 3,46"
"57",2010,"AM","Deputado Federal",7,1,6,1," 85,71","25,00","14,29"," 3,51"
"58",2010,"AP","Deputado Federal",8,0,6,2," 75,00","25,00","25,00"," 4,05"
"59",2010,"BA","Deputado Federal",29,10,20,9," 68,97","48,72","31,03"," 6,02"
"60",2010,"CE","Deputado Federal",18,4,13,5," 72,22","40,91","27,78"," 4,53"
"61",2010,"DF","Deputado Federal",3,5,1,2," 33,33","87,50","66,67"," 2,93"
"62",2010,"ES","Deputado Federal",7,3,5,2," 71,43","50,00","28,57"," 2,98"
"63",2010,"GO","Deputado Federal",12,5,12,0,"100,00","29,41"," 0,00"," 4,57"
"64",2010,"MA","Deputado Federal",14,4,12,2," 85,71","33,33","14,29"," 6,06"
"65",2010,"MG","Deputado Federal",41,12,34,7," 82,93","35,85","17,07"," 9,06"
"66",2010,"MS","Deputado Federal",4,4,3,1," 75,00","62,50","25,00"," 2,99"
"67",2010,"MT","Deputado Federal",7,1,6,1," 85,71","25,00","14,29"," 3,52"
"68",2010,"PA","Deputado Federal",13,4,12,1," 92,31","29,41"," 7,69"," 4,53"
"69",2010,"PB","Deputado Federal",6,6,5,1," 83,33","58,33","16,67"," 3,55"
"70",2010,"PE","Deputado Federal",18,7,13,5," 72,22","48,00","27,78"," 5,98"
"71",2010,"PI","Deputado Federal",6,4,5,1," 83,33","50,00","16,67"," 3,49"
"72",2010,"PR","Deputado Federal",23,7,19,4," 82,61","36,67","17,39"," 5,58"
"73",2010,"RJ","Deputado Federal",34,12,21,13," 61,76","54,35","38,24"," 8,97"
"74",2010,"RN","Deputado Federal",7,1,6,1," 85,71","25,00","14,29"," 3,52"
"75",2010,"RO","Deputado Federal",6,2,4,2," 66,67","50,00","33,33"," 3,59"
"76",2010,"RR","Deputado Federal",5,3,2,3," 40,00","75,00","60,00"," 3,46"
"77",2010,"RS","Deputado Federal",23,8,20,3," 86,96","35,48","13,04"," 5,46"
"78",2010,"SC","Deputado Federal",9,7,6,3," 66,67","62,50","33,33"," 2,93"
"79",2010,"SE","Deputado Federal",3,5,2,1," 66,67","75,00","33,33"," 3,61"
"80",2010,"SP","Deputado Federal",59,11,39,20," 66,10","44,29","33,90"," 7,97"
"81",2010,"TO","Deputado Federal",6,2,3,3," 50,00","62,50","50,00"," 3,87"
"82",2014,"AC","Deputado Federal",3,5,2,1," 66,67","75,00","33,33"," 3,59"
"83",2014,"AL","Deputado Federal",5,4,3,2," 60,00","66,67","40,00"," 4,61"
"84",2014,"AM","Deputado Federal",5,3,3,2," 60,00","62,50","40,00"," 3,53"
"85",2014,"AP","Deputado Federal",7,1,2,5," 28,57","75,00","71,43"," 4,09"
"86",2014,"BA","Deputado Federal",31,8,23,8," 74,19","41,03","25,81"," 8,17"
"87",2014,"CE","Deputado Federal",17,5,12,5," 70,59","45,45","29,41"," 7,21"
"88",2014,"DF","Deputado Federal",3,5,3,0,"100,00","62,50"," 0,00"," 4,21"
"89",2014,"ES","Deputado Federal",5,5,4,1," 80,00","60,00","20,00"," 4,77"
"90",2014,"GO","Deputado Federal",10,7,8,2," 80,00","52,94","20,00"," 5,09"
"91",2014,"MA","Deputado Federal",8,10,4,4," 50,00","77,78","50,00"," 7,18"
"92",2014,"MG","Deputado Federal",38,15,33,5," 86,84","37,74","13,16","10,58"
"93",2014,"MS","Deputado Federal",6,2,3,3," 50,00","62,50","50,00"," 3,06"
"94",2014,"MT","Deputado Federal",4,4,3,1," 75,00","62,50","25,00"," 3,57"
"95",2014,"PA","Deputado Federal",13,4,9,4," 69,23","47,06","30,77"," 6,18"
"96",2014,"PB","Deputado Federal",9,3,9,0,"100,00","25,00"," 0,00"," 5,27"
"97",2014,"PE","Deputado Federal",17,8,12,5," 70,59","52,00","29,41"," 6,08"
"98",2014,"PI","Deputado Federal",9,1,6,3," 66,67","40,00","33,33"," 3,51"
"99",2014,"PR","Deputado Federal",21,9,17,4," 80,95","43,33","19,05"," 7,67"
"100",2014,"RJ","Deputado Federal",34,12,25,9," 73,53","45,65","26,47"," 8,52"
"101",2014,"RN","Deputado Federal",4,4,2,2," 50,00","75,00","50,00"," 4,16"
"102",2014,"RO","Deputado Federal",3,5,3,0,"100,00","62,50"," 0,00"," 3,52"
"103",2014,"RR","Deputado Federal",3,5,2,1," 66,67","75,00","33,33"," 4,13"
"104",2014,"RS","Deputado Federal",25,6,22,3," 88,00","29,03","12,00"," 5,55"
"105",2014,"SC","Deputado Federal",13,3,11,2," 84,62","31,25","15,38"," 3,73"
"106",2014,"SE","Deputado Federal",5,3,3,2," 60,00","62,50","40,00"," 4,12"
"107",2014,"SP","Deputado Federal",50,20,35,15," 70,00","50,00","30,00"," 9,07"
"108",2014,"TO","Deputado Federal",5,3,4,1," 80,00","50,00","20,00"," 3,39"
"109",2018,"AC","Deputado Federal",7,1,3,4," 42,86","62,50","57,14"," 3,60"
"110",2018,"AL","Deputado Federal",7,2,4,3," 57,14","55,56","42,86"," 4,56"
"111",2018,"AM","Deputado Federal",4,4,2,2," 50,00","75,00","50,00"," 3,56"
"112",2018,"AP","Deputado Federal",7,1,3,4," 42,86","62,50","57,14"," 4,05"
"113",2018,"BA","Deputado Federal",33,6,25,8," 75,76","35,90","24,24"," 8,03"
"114",2018,"CE","Deputado Federal",19,3,8,11," 42,11","63,64","57,89"," 7,03"
"115",2018,"DF","Deputado Federal",3,5,1,2," 33,33","87,50","66,67"," 4,06"
"116",2018,"ES","Deputado Federal",8,2,4,4," 50,00","60,00","50,00"," 4,53"
"117",2018,"GO","Deputado Federal",12,5,7,5," 58,33","58,82","41,67"," 7,19"
"118",2018,"MA","Deputado Federal",11,7,8,3," 72,73","55,56","27,27"," 7,01"
"119",2018,"MG","Deputado Federal",40,13,28,12," 70,00","47,17","30,00","10,51"
"120",2018,"MS","Deputado Federal",4,4,3,1," 75,00","62,50","25,00"," 3,04"
"121",2018,"MT","Deputado Federal",4,4,1,3," 25,00","87,50","75,00"," 3,56"
"122",2018,"PA","Deputado Federal",13,4,8,5," 61,54","52,94","38,46"," 5,97"
"123",2018,"PB","Deputado Federal",8,4,6,2," 75,00","50,00","25,00"," 5,03"
"124",2018,"PE","Deputado Federal",18,7,12,6," 66,67","52,00","33,33"," 8,55"
"125",2018,"PI","Deputado Federal",8,2,6,2," 75,00","40,00","25,00"," 4,12"
"126",2018,"PR","Deputado Federal",24,6,15,9," 62,50","50,00","37,50"," 8,04"
"127",2018,"RJ","Deputado Federal",32,14,16,16," 50,00","65,22","50,00","10,60"
"128",2018,"RN","Deputado Federal",5,3,3,2," 60,00","62,50","40,00"," 4,06"
"129",2018,"RO","Deputado Federal",6,2,3,3," 50,00","62,50","50,00"," 4,22"
"130",2018,"RR","Deputado Federal",6,2,4,2," 66,67","50,00","33,33"," 4,02"
"131",2018,"RS","Deputado Federal",26,5,19,7," 73,08","38,71","26,92"," 7,09"
"132",2018,"SC","Deputado Federal",9,7,5,4," 55,56","68,75","44,44"," 5,16"
"133",2018,"SE","Deputado Federal",6,2,4,2," 66,67","50,00","33,33"," 4,04"
"134",2018,"SP","Deputado Federal",55,15,38,17," 69,09","45,71","30,91"," 9,53"
"135",2018,"TO","Deputado Federal",6,2,4,2," 66,67","50,00","33,33"," 3,09"
"136",2002,"AC","Deputado Estadual",19,5,11,8," 57,89","54,17","42,11"," 6,19"
"137",2002,"AL","Deputado Estadual",24,3,16,8," 66,67","40,74","33,33"," 6,63"
"138",2002,"AM","Deputado Estadual",21,3,13,8," 61,90","45,83","38,10"," 6,03"
"139",2002,"AP","Deputado Estadual",17,7,8,9," 47,06","66,67","52,94"," 6,17"
"140",2002,"BA","Deputado Estadual",46,17,34,12," 73,91","46,03","26,09"," 7,53"
"141",2002,"CE","Deputado Estadual",34,12,23,11," 67,65","50,00","32,35"," 7,05"
"142",2002,"ES","Deputado Estadual",21,9,9,12," 42,86","70,00","57,14"," 6,67"
"143",2002,"GO","Deputado Estadual",23,18,13,10," 56,52","68,29","43,48"," 7,05"
"144",2002,"MA","Deputado Estadual",31,11,18,13," 58,06","57,14","41,94"," 7,80"
"145",2002,"MG","Deputado Estadual",70,7,40,30," 57,14","48,05","42,86"," 7,50"
"146",2002,"MS","Deputado Estadual",18,6,14,4," 77,78","41,67","22,22"," 6,18"
"147",2002,"MT","Deputado Estadual",19,5,14,5," 73,68","41,67","26,32"," 5,33"
"148",2002,"PA","Deputado Estadual",33,8,21,12," 63,64","48,78","36,36"," 6,00"
"149",2002,"PB","Deputado Estadual",29,7,17,12," 58,62","52,78","41,38"," 5,09"
"150",2002,"PE","Deputado Estadual",33,16,19,14," 57,58","61,22","42,42"," 8,13"
"151",2002,"PI","Deputado Estadual",24,6,19,5," 79,17","36,67","20,83"," 4,06"
"152",2002,"PR","Deputado Estadual",44,10,27,17," 61,36","50,00","38,64"," 6,78"
"153",2002,"RJ","Deputado Estadual",52,18,30,22," 57,69","57,14","42,31"," 8,59"
"154",2002,"RN","Deputado Estadual",17,7,13,4," 76,47","45,83","23,53"," 4,54"
"155",2002,"RO","Deputado Estadual",16,8,12,4," 75,00","50,00","25,00"," 5,62"
"156",2002,"RR","Deputado Estadual",20,4,8,12," 40,00","66,67","60,00"," 8,08"
"157",2002,"RS","Deputado Estadual",42,13,33,9," 78,57","40,00","21,43"," 5,08"
"158",2002,"SC","Deputado Estadual",29,11,18,11," 62,07","55,00","37,93"," 3,53"
"159",2002,"SE","Deputado Estadual",15,9,11,4," 73,33","54,17","26,67"," 5,52"
"160",2002,"SP","Deputado Estadual",68,26,46,22," 67,65","51,06","32,35"," 8,03"
"161",2002,"TO","Deputado Estadual",15,9,11,4," 73,33","54,17","26,67"," 4,26"
"162",2006,"AC","Deputado Estadual",17,7,13,4," 76,47","45,83","23,53"," 6,02"
"163",2006,"AL","Deputado Estadual",19,8,14,5," 73,68","48,15","26,32"," 6,44"
"164",2006,"AM","Deputado Estadual",19,5,12,7," 63,16","50,00","36,84"," 8,14"
"165",2006,"AP","Deputado Estadual",22,2,15,7," 68,18","37,50","31,82"," 7,07"
"166",2006,"BA","Deputado Estadual",50,13,38,12," 76,00","39,68","24,00"," 8,03"
"167",2006,"CE","Deputado Estadual",30,16,21,9," 70,00","54,35","30,00"," 6,97"
"168",2006,"ES","Deputado Estadual",23,7,11,12," 47,83","63,33","52,17"," 7,03"
"169",2006,"GO","Deputado Estadual",30,11,19,11," 63,33","53,66","36,67"," 6,92"
"170",2006,"MA","Deputado Estadual",33,9,22,11," 66,67","47,62","33,33"," 7,02"
"171",2006,"MG","Deputado Estadual",50,27,39,11," 78,00","49,35","22,00"," 8,54"
"172",2006,"MS","Deputado Estadual",16,8,12,4," 75,00","50,00","25,00"," 5,92"
"173",2006,"MT","Deputado Estadual",18,6,10,8," 55,56","58,33","44,44"," 4,62"
"174",2006,"PA","Deputado Estadual",32,9,20,12," 62,50","51,22","37,50"," 6,52"
"175",2006,"PB","Deputado Estadual",26,10,16,10," 61,54","55,56","38,46"," 4,98"
"176",2006,"PE","Deputado Estadual",41,8,27,14," 65,85","44,90","34,15"," 8,00"
"177",2006,"PI","Deputado Estadual",26,4,18,8," 69,23","40,00","30,77"," 5,11"
"178",2006,"PR","Deputado Estadual",44,10,31,13," 70,45","42,59","29,55"," 6,50"
"179",2006,"RJ","Deputado Estadual",47,23,31,16," 65,96","55,71","34,04","11,70"
"180",2006,"RN","Deputado Estadual",19,5,13,6," 68,42","45,83","31,58"," 5,04"
"181",2006,"RO","Deputado Estadual",20,4,5,15," 25,00","79,17","75,00"," 6,08"
"182",2006,"RR","Deputado Estadual",18,6,11,7," 61,11","54,17","38,89"," 7,44"
"183",2006,"RS","Deputado Estadual",39,16,27,12," 69,23","50,91","30,77"," 5,00"
"184",2006,"SC","Deputado Estadual",31,9,21,10," 67,74","47,50","32,26"," 4,59"
"185",2006,"SE","Deputado Estadual",18,6,14,4," 77,78","41,67","22,22"," 5,49"
"186",2006,"SP","Deputado Estadual",71,23,46,25," 64,79","51,06","35,21"," 7,93"
"187",2006,"TO","Deputado Estadual",16,8,14,2," 87,50","41,67","12,50"," 5,72"
"188",2010,"AC","Deputado Estadual",17,7,10,7," 58,82","58,33","41,18"," 7,07"
"189",2010,"AL","Deputado Estadual",18,9,15,3," 83,33","44,44","16,67"," 5,54"
"190",2010,"AM","Deputado Estadual",19,5,13,6," 68,42","45,83","31,58"," 8,00"
"191",2010,"AP","Deputado Estadual",19,5,11,8," 57,89","54,17","42,11"," 7,01"
"192",2010,"BA","Deputado Estadual",47,16,31,16," 65,96","50,79","34,04"," 8,00"
"193",2010,"CE","Deputado Estadual",33,13,26,7," 78,79","43,48","21,21"," 9,15"
"194",2010,"ES","Deputado Estadual",22,8,14,8," 63,64","53,33","36,36"," 6,90"
"195",2010,"GO","Deputado Estadual",30,11,18,12," 60,00","56,10","40,00"," 7,70"
"196",2010,"MA","Deputado Estadual",31,11,19,12," 61,29","54,76","38,71"," 9,15"
"197",2010,"MG","Deputado Estadual",59,18,45,14," 76,27","41,56","23,73","10,57"
"198",2010,"MS","Deputado Estadual",20,4,14,6," 70,00","41,67","30,00"," 5,57"
"199",2010,"MT","Deputado Estadual",16,8,12,4," 75,00","50,00","25,00"," 5,12"
"200",2010,"PA","Deputado Estadual",31,10,20,11," 64,52","51,22","35,48"," 7,57"
"201",2010,"PB","Deputado Estadual",25,11,16,9," 64,00","55,56","36,00"," 6,73"
"202",2010,"PE","Deputado Estadual",35,14,22,13," 62,86","55,10","37,14"," 7,99"
"203",2010,"PI","Deputado Estadual",25,5,17,8," 68,00","43,33","32,00"," 5,49"
"204",2010,"PR","Deputado Estadual",40,14,32,8," 80,00","40,74","20,00"," 7,04"
"205",2010,"RJ","Deputado Estadual",54,16,36,18," 66,67","48,57","33,33","11,49"
"206",2010,"RN","Deputado Estadual",17,7,16,1," 94,12","33,33"," 5,88"," 5,51"
"207",2010,"RO","Deputado Estadual",18,6,9,9," 50,00","62,50","50,00"," 7,59"
"208",2010,"RR","Deputado Estadual",21,3,12,9," 57,14","50,00","42,86"," 8,61"
"209",2010,"RS","Deputado Estadual",37,18,33,4," 89,19","40,00","10,81"," 5,51"
"210",2010,"SC","Deputado Estadual",29,11,26,3," 89,66","35,00","10,34"," 4,51"
"211",2010,"SE","Deputado Estadual",18,6,14,4," 77,78","41,67","22,22"," 6,11"
"212",2010,"SP","Deputado Estadual",75,19,61,14," 81,33","35,11","18,67"," 7,52"
"213",2010,"TO","Deputado Estadual",16,8,14,2," 87,50","41,67","12,50"," 5,46"
"214",2014,"AC","Deputado Estadual",15,9,6,9," 40,00","75,00","60,00"," 8,05"
"215",2014,"AL","Deputado Estadual",19,8,16,3," 84,21","40,74","15,79"," 6,58"
"216",2014,"AM","Deputado Estadual",19,5,15,4," 78,95","37,50","21,05"," 8,03"
"217",2014,"AP","Deputado Estadual",20,4,11,9," 55,00","54,17","45,00"," 7,05"
"218",2014,"BA","Deputado Estadual",47,16,39,8," 82,98","38,10","17,02"," 8,55"
"219",2014,"CE","Deputado Estadual",32,14,21,11," 65,62","54,35","34,38","11,06"
"220",2014,"ES","Deputado Estadual",18,12,10,8," 55,56","66,67","44,44"," 8,74"
"221",2014,"GO","Deputado Estadual",26,15,16,10," 61,54","60,98","38,46"," 9,14"
"222",2014,"MA","Deputado Estadual",31,11,20,11," 64,52","52,38","35,48","11,70"
"223",2014,"MG","Deputado Estadual",60,17,48,12," 80,00","37,66","20,00","11,03"
"224",2014,"MS","Deputado Estadual",15,9,13,2," 86,67","45,83","13,33"," 5,48"
"225",2014,"MT","Deputado Estadual",12,12,10,2," 83,33","58,33","16,67"," 5,04"
"226",2014,"PA","Deputado Estadual",26,15,19,7," 73,08","53,66","26,92"," 9,15"
"227",2014,"PB","Deputado Estadual",28,8,20,8," 71,43","44,44","28,57"," 8,20"
"228",2014,"PE","Deputado Estadual",36,13,26,10," 72,22","46,94","27,78"," 9,05"
"229",2014,"PI","Deputado Estadual",20,10,15,5," 75,00","50,00","25,00"," 5,53"
"230",2014,"PR","Deputado Estadual",40,14,31,9," 77,50","42,59","22,50"," 8,69"
"231",2014,"RJ","Deputado Estadual",57,13,36,21," 63,16","48,57","36,84","11,02"
"232",2014,"RN","Deputado Estadual",17,7,14,3," 82,35","41,67","17,65"," 6,59"
"233",2014,"RO","Deputado Estadual",16,8,11,5," 68,75","54,17","31,25"," 8,03"
"234",2014,"RR","Deputado Estadual",19,5,14,5," 73,68","41,67","26,32"," 8,53"
"235",2014,"RS","Deputado Estadual",40,15,30,10," 75,00","45,45","25,00"," 7,66"
"236",2014,"SC","Deputado Estadual",31,9,24,7," 77,42","40,00","22,58"," 5,59"
"237",2014,"SE","Deputado Estadual",19,5,15,4," 78,95","37,50","21,05"," 6,57"
"238",2014,"SP","Deputado Estadual",70,24,56,14," 80,00","40,43","20,00","10,63"
"239",2014,"TO","Deputado Estadual",15,9,11,4," 73,33","54,17","26,67"," 7,24"
"240",2018,"AC","Deputado Estadual",19,5,12,7," 63,16","50,00","36,84"," 8,53"
"241",2018,"AL","Deputado Estadual",19,8,14,5," 73,68","48,15","26,32"," 7,06"
"242",2018,"AM","Deputado Estadual",15,9,10,5," 66,67","58,33","33,33"," 8,02"
"243",2018,"AP","Deputado Estadual",20,4,13,7," 65,00","45,83","35,00"," 9,63"
"244",2018,"BA","Deputado Estadual",47,16,37,10," 78,72","41,27","21,28"," 9,57"
"245",2018,"CE","Deputado Estadual",33,13,26,7," 78,79","43,48","21,21","10,76"
"246",2018,"ES","Deputado Estadual",20,10,14,6," 70,00","53,33","30,00","10,10"
"247",2018,"GO","Deputado Estadual",28,13,20,8," 71,43","51,22","28,57","10,53"
"248",2018,"MA","Deputado Estadual",32,10,18,14," 56,25","57,14","43,75","11,30"
"249",2018,"MG","Deputado Estadual",59,18,45,14," 76,27","41,56","23,73","14,10"
"250",2018,"MS","Deputado Estadual",16,8,12,4," 75,00","50,00","25,00"," 6,63"
"251",2018,"MT","Deputado Estadual",17,7,9,8," 52,94","62,50","47,06"," 7,21"
"252",2018,"PA","Deputado Estadual",28,13,19,9," 67,86","53,66","32,14","10,03"
"253",2018,"PB","Deputado Estadual",28,8,21,7," 75,00","41,67","25,00"," 8,53"
"254",2018,"PE","Deputado Estadual",33,16,21,12," 63,64","57,14","36,36"," 9,02"
"255",2018,"PI","Deputado Estadual",25,5,23,2," 92,00","23,33"," 8,00"," 7,12"
"256",2018,"PR","Deputado Estadual",42,12,30,12," 71,43","44,44","28,57","10,11"
"257",2018,"RJ","Deputado Estadual",39,31,34,5," 87,18","51,43","12,82","14,14"
"258",2018,"RN","Deputado Estadual",19,5,14,5," 73,68","41,67","26,32"," 7,07"
"259",2018,"RO","Deputado Estadual",19,5,11,8," 57,89","54,17","42,11"," 8,01"
"260",2018,"RR","Deputado Estadual",20,4,14,6," 70,00","41,67","30,00"," 8,51"
"261",2018,"RS","Deputado Estadual",39,16,24,15," 61,54","56,36","38,46"," 8,60"
"262",2018,"SC","Deputado Estadual",28,12,17,11," 60,71","57,50","39,29"," 6,03"
"263",2018,"SE","Deputado Estadual",14,10,11,3," 78,57","54,17","21,43"," 6,47"
"264",2018,"SP","Deputado Estadual",72,22,43,29," 59,72","54,26","40,28","12,05"
"265",2018,"TO","Deputado Estadual",16,8,16,0,"100,00","33,33"," 0,00"," 7,56"
