"","Ano da eleição","UF","Cargo","Reapresentação","Reeleitos","Conservação","Renovação bruta","Renovação líquida","Volatilidade eleitoral"
"54",2006,"TO","Deputado Federal",4,2," 50,00","75,00","50,00","12,00"
"55",2010,"AC","Deputado Federal",5,4," 80,00","50,00","20,00","11,08"
"56",2010,"AL","Deputado Federal",5,3," 60,00","66,67","40,00","13,49"
"57",2010,"AM","Deputado Federal",7,6," 85,71","25,00","14,29","13,44"
"58",2010,"AP","Deputado Federal",8,6," 75,00","25,00","25,00","12,08"
"59",2010,"BA","Deputado Federal",29,20," 68,97","48,72","31,03","13,87"
"60",2010,"CE","Deputado Federal",18,13," 72,22","40,91","27,78","13,97"
"61",2010,"DF","Deputado Federal",3,1," 33,33","87,50","66,67","14,48"
"62",2010,"ES","Deputado Federal",7,5," 71,43","50,00","28,57","12,91"
"63",2010,"GO","Deputado Federal",12,12,"100,00","29,41"," 0,00","12,94"
"64",2010,"MA","Deputado Federal",14,12," 85,71","33,33","14,29","13,47"
"65",2010,"MG","Deputado Federal",41,34," 82,93","35,85","17,07","13,50"
"66",2010,"MS","Deputado Federal",4,3," 75,00","62,50","25,00","12,00"
"67",2010,"MT","Deputado Federal",7,6," 85,71","25,00","14,29","12,89"
"68",2010,"PA","Deputado Federal",13,12," 92,31","29,41"," 7,69","13,46"
"69",2010,"PB","Deputado Federal",6,5," 83,33","58,33","16,67","13,46"
"70",2010,"PE","Deputado Federal",18,13," 72,22","48,00","27,78","14,45"
"71",2010,"PI","Deputado Federal",6,5," 83,33","50,00","16,67","12,90"
"72",2010,"PR","Deputado Federal",23,19," 82,61","36,67","17,39","13,96"
"73",2010,"RJ","Deputado Federal",34,21," 61,76","54,35","38,24","14,46"
"74",2010,"RN","Deputado Federal",7,6," 85,71","25,00","14,29","12,50"
"75",2010,"RO","Deputado Federal",6,4," 66,67","50,00","33,33","12,00"
"76",2010,"RR","Deputado Federal",5,2," 40,00","75,00","60,00","12,93"
"77",2010,"RS","Deputado Federal",23,20," 86,96","35,48","13,04","12,98"
"78",2010,"SC","Deputado Federal",9,6," 66,67","62,50","33,33","12,61"
"79",2010,"SE","Deputado Federal",3,2," 66,67","75,00","33,33","12,93"
"80",2010,"SP","Deputado Federal",59,39," 66,10","44,29","33,90","13,97"
"81",2010,"TO","Deputado Federal",6,3," 50,00","62,50","50,00","11,91"
"82",2014,"AC","Deputado Federal",3,2," 66,67","75,00","33,33","14,14"
"83",2014,"AL","Deputado Federal",5,3," 60,00","66,67","40,00","14,01"
"84",2014,"AM","Deputado Federal",5,3," 60,00","62,50","40,00","15,59"
"85",2014,"AP","Deputado Federal",7,2," 28,57","75,00","71,43","14,12"
"86",2014,"BA","Deputado Federal",31,23," 74,19","41,03","25,81","15,18"
"87",2014,"CE","Deputado Federal",17,12," 70,59","45,45","29,41","15,56"
"88",2014,"DF","Deputado Federal",3,3,"100,00","62,50"," 0,00","16,13"
"89",2014,"ES","Deputado Federal",5,4," 80,00","60,00","20,00","15,71"
"90",2014,"GO","Deputado Federal",10,8," 80,00","52,94","20,00","12,49"
"91",2014,"MA","Deputado Federal",8,4," 50,00","77,78","50,00","15,69"
"92",2014,"MG","Deputado Federal",38,33," 86,84","37,74","13,16","16,07"
"93",2014,"MS","Deputado Federal",6,3," 50,00","62,50","50,00","15,19"
"94",2014,"MT","Deputado Federal",4,3," 75,00","62,50","25,00","14,21"
"95",2014,"PA","Deputado Federal",13,9," 69,23","47,06","30,77","15,17"
"96",2014,"PB","Deputado Federal",9,9,"100,00","25,00"," 0,00","15,05"
"97",2014,"PE","Deputado Federal",17,12," 70,59","52,00","29,41","15,58"
"98",2014,"PI","Deputado Federal",9,6," 66,67","40,00","33,33","15,24"
"99",2014,"PR","Deputado Federal",21,17," 80,95","43,33","19,05","15,56"
"100",2014,"RJ","Deputado Federal",34,25," 73,53","45,65","26,47","16,17"
"101",2014,"RN","Deputado Federal",4,2," 50,00","75,00","50,00","14,59"
"102",2014,"RO","Deputado Federal",3,3,"100,00","62,50"," 0,00","14,64"
"103",2014,"RR","Deputado Federal",3,2," 66,67","75,00","33,33","15,23"
"104",2014,"RS","Deputado Federal",25,22," 88,00","29,03","12,00","15,11"
"105",2014,"SC","Deputado Federal",13,11," 84,62","31,25","15,38","15,73"
"106",2014,"SE","Deputado Federal",5,3," 60,00","62,50","40,00","15,10"
"107",2014,"SP","Deputado Federal",50,35," 70,00","50,00","30,00","16,07"
"108",2014,"TO","Deputado Federal",5,4," 80,00","50,00","20,00","15,37"
"109",2018,"AC","Deputado Federal",7,3," 42,86","62,50","57,14","15,57"
"110",2018,"AL","Deputado Federal",7,4," 57,14","55,56","42,86","16,61"
"111",2018,"AM","Deputado Federal",4,2," 50,00","75,00","50,00","16,03"
"112",2018,"AP","Deputado Federal",7,3," 42,86","62,50","57,14","14,51"
"113",2018,"BA","Deputado Federal",33,25," 75,76","35,90","24,24","16,58"
"114",2018,"CE","Deputado Federal",19,8," 42,11","63,64","57,89","16,55"
"115",2018,"DF","Deputado Federal",3,1," 33,33","87,50","66,67","17,56"
"116",2018,"ES","Deputado Federal",8,4," 50,00","60,00","50,00","16,54"
"117",2018,"GO","Deputado Federal",12,7," 58,33","58,82","41,67","16,69"
"118",2018,"MA","Deputado Federal",11,8," 72,73","55,56","27,27","16,53"
"119",2018,"MG","Deputado Federal",40,28," 70,00","47,17","30,00","17,53"
"120",2018,"MS","Deputado Federal",4,3," 75,00","62,50","25,00","16,55"
"121",2018,"MT","Deputado Federal",4,1," 25,00","87,50","75,00","16,03"
"122",2018,"PA","Deputado Federal",13,8," 61,54","52,94","38,46","16,03"
"123",2018,"PB","Deputado Federal",8,6," 75,00","50,00","25,00","15,53"
"124",2018,"PE","Deputado Federal",18,12," 66,67","52,00","33,33","17,03"
"125",2018,"PI","Deputado Federal",8,6," 75,00","40,00","25,00","16,02"
"126",2018,"PR","Deputado Federal",24,15," 62,50","50,00","37,50","17,02"
"127",2018,"RJ","Deputado Federal",32,16," 50,00","65,22","50,00","17,51"
"128",2018,"RN","Deputado Federal",5,3," 60,00","62,50","40,00","17,07"
"129",2018,"RO","Deputado Federal",6,3," 50,00","62,50","50,00","15,51"
"130",2018,"RR","Deputado Federal",6,4," 66,67","50,00","33,33","16,01"
"131",2018,"RS","Deputado Federal",26,19," 73,08","38,71","26,92","17,07"
"132",2018,"SC","Deputado Federal",9,5," 55,56","68,75","44,44","17,03"
"133",2018,"SE","Deputado Federal",6,4," 66,67","50,00","33,33","16,55"
"134",2018,"SP","Deputado Federal",55,38," 69,09","45,71","30,91","17,53"
"135",2018,"TO","Deputado Federal",6,4," 66,67","50,00","33,33","15,56"
"136",2002,"AC","Deputado Estadual",19,11," 57,89","54,17","42,11"," 9,58"
"137",2002,"AL","Deputado Estadual",24,16," 66,67","40,74","33,33","13,50"
"138",2002,"AM","Deputado Estadual",21,13," 61,90","45,83","38,10","14,76"
"139",2002,"AP","Deputado Estadual",17,8," 47,06","66,67","52,94","13,18"
"140",2002,"BA","Deputado Estadual",46,34," 73,91","46,03","26,09","13,51"
"141",2002,"CE","Deputado Estadual",34,23," 67,65","50,00","32,35","13,01"
"142",2002,"ES","Deputado Estadual",21,9," 42,86","70,00","57,14","14,50"
"143",2002,"GO","Deputado Estadual",23,13," 56,52","68,29","43,48","14,01"
"144",2002,"MA","Deputado Estadual",31,18," 58,06","57,14","41,94","13,50"
"145",2002,"MG","Deputado Estadual",70,40," 57,14","48,05","42,86","14,00"
"146",2002,"MS","Deputado Estadual",18,14," 77,78","41,67","22,22","13,50"
"147",2002,"MT","Deputado Estadual",19,14," 73,68","41,67","26,32","12,81"
"148",2002,"PA","Deputado Estadual",33,21," 63,64","48,78","36,36","14,21"
"149",2002,"PB","Deputado Estadual",29,17," 58,62","52,78","41,38","13,60"
"150",2002,"PE","Deputado Estadual",33,19," 57,58","61,22","42,42","14,50"
"151",2002,"PI","Deputado Estadual",24,19," 79,17","36,67","20,83","13,23"
"152",2002,"PR","Deputado Estadual",44,27," 61,36","50,00","38,64","14,50"
"153",2002,"RJ","Deputado Estadual",52,30," 57,69","57,14","42,31","15,14"
"154",2002,"RN","Deputado Estadual",17,13," 76,47","45,83","23,53","12,50"
"155",2002,"RO","Deputado Estadual",16,12," 75,00","50,00","25,00","12,00"
"156",2002,"RR","Deputado Estadual",20,8," 40,00","66,67","60,00","13,64"
"157",2002,"RS","Deputado Estadual",42,33," 78,57","40,00","21,43","11,50"
"158",2002,"SC","Deputado Estadual",29,18," 62,07","55,00","37,93","13,03"
"159",2002,"SE","Deputado Estadual",15,11," 73,33","54,17","26,67","13,50"
"160",2002,"SP","Deputado Estadual",68,46," 67,65","51,06","32,35","15,00"
"161",2002,"TO","Deputado Estadual",15,11," 73,33","54,17","26,67","13,68"
"162",2006,"AC","Deputado Estadual",17,13," 76,47","45,83","23,53","11,58"
"163",2006,"AL","Deputado Estadual",19,14," 73,68","48,15","26,32","13,50"
"164",2006,"AM","Deputado Estadual",19,12," 63,16","50,00","36,84","14,46"
"165",2006,"AP","Deputado Estadual",22,15," 68,18","37,50","31,82","13,00"
"166",2006,"BA","Deputado Estadual",50,38," 76,00","39,68","24,00","14,00"
"167",2006,"CE","Deputado Estadual",30,21," 70,00","54,35","30,00","14,02"
"168",2006,"ES","Deputado Estadual",23,11," 47,83","63,33","52,17","14,47"
"169",2006,"GO","Deputado Estadual",30,19," 63,33","53,66","36,67","14,00"
"170",2006,"MA","Deputado Estadual",33,22," 66,67","47,62","33,33","13,50"
"171",2006,"MG","Deputado Estadual",50,39," 78,00","49,35","22,00","14,00"
"172",2006,"MS","Deputado Estadual",16,12," 75,00","50,00","25,00","13,49"
"173",2006,"MT","Deputado Estadual",18,10," 55,56","58,33","44,44","12,22"
"174",2006,"PA","Deputado Estadual",32,20," 62,50","51,22","37,50","14,00"
"175",2006,"PB","Deputado Estadual",26,16," 61,54","55,56","38,46","14,50"
"176",2006,"PE","Deputado Estadual",41,27," 65,85","44,90","34,15","14,49"
"177",2006,"PI","Deputado Estadual",26,18," 69,23","40,00","30,77","12,95"
"178",2006,"PR","Deputado Estadual",44,31," 70,45","42,59","29,55","14,50"
"179",2006,"RJ","Deputado Estadual",47,31," 65,96","55,71","34,04","14,50"
"180",2006,"RN","Deputado Estadual",19,13," 68,42","45,83","31,58","12,50"
"181",2006,"RO","Deputado Estadual",20,5," 25,00","79,17","75,00","12,50"
"182",2006,"RR","Deputado Estadual",18,11," 61,11","54,17","38,89","13,50"
"183",2006,"RS","Deputado Estadual",39,27," 69,23","50,91","30,77","13,01"
"184",2006,"SC","Deputado Estadual",31,21," 67,74","47,50","32,26","12,99"
"185",2006,"SE","Deputado Estadual",18,14," 77,78","41,67","22,22","13,00"
"186",2006,"SP","Deputado Estadual",71,46," 64,79","51,06","35,21","14,99"
"187",2006,"TO","Deputado Estadual",16,14," 87,50","41,67","12,50","13,47"
"188",2010,"AC","Deputado Estadual",17,10," 58,82","58,33","41,18","12,00"
"189",2010,"AL","Deputado Estadual",18,15," 83,33","44,44","16,67","13,46"
"190",2010,"AM","Deputado Estadual",19,13," 68,42","45,83","31,58","13,48"
"191",2010,"AP","Deputado Estadual",19,11," 57,89","54,17","42,11","13,00"
"192",2010,"BA","Deputado Estadual",47,31," 65,96","50,79","34,04","13,93"
"193",2010,"CE","Deputado Estadual",33,26," 78,79","43,48","21,21","13,97"
"194",2010,"ES","Deputado Estadual",22,14," 63,64","53,33","36,36","13,39"
"195",2010,"GO","Deputado Estadual",30,18," 60,00","56,10","40,00","13,48"
"196",2010,"MA","Deputado Estadual",31,19," 61,29","54,76","38,71","13,43"
"197",2010,"MG","Deputado Estadual",59,45," 76,27","41,56","23,73","13,98"
"198",2010,"MS","Deputado Estadual",20,14," 70,00","41,67","30,00","12,97"
"199",2010,"MT","Deputado Estadual",16,12," 75,00","50,00","25,00","12,00"
"200",2010,"PA","Deputado Estadual",31,20," 64,52","51,22","35,48","13,94"
"201",2010,"PB","Deputado Estadual",25,16," 64,00","55,56","36,00","14,45"
"202",2010,"PE","Deputado Estadual",35,22," 62,86","55,10","37,14","13,97"
"203",2010,"PI","Deputado Estadual",25,17," 68,00","43,33","32,00","12,96"
"204",2010,"PR","Deputado Estadual",40,32," 80,00","40,74","20,00","14,46"
"205",2010,"RJ","Deputado Estadual",54,36," 66,67","48,57","33,33","14,48"
"206",2010,"RN","Deputado Estadual",17,16," 94,12","33,33"," 5,88","12,00"
"207",2010,"RO","Deputado Estadual",18,9," 50,00","62,50","50,00","12,48"
"208",2010,"RR","Deputado Estadual",21,12," 57,14","50,00","42,86","13,43"
"209",2010,"RS","Deputado Estadual",37,33," 89,19","40,00","10,81","12,99"
"210",2010,"SC","Deputado Estadual",29,26," 89,66","35,00","10,34","11,50"
"211",2010,"SE","Deputado Estadual",18,14," 77,78","41,67","22,22","13,00"
"212",2010,"SP","Deputado Estadual",75,61," 81,33","35,11","18,67","13,97"
"213",2010,"TO","Deputado Estadual",16,14," 87,50","41,67","12,50","11,96"
"214",2014,"AC","Deputado Estadual",15,6," 40,00","75,00","60,00","14,08"
"215",2014,"AL","Deputado Estadual",19,16," 84,21","40,74","15,79","14,04"
"216",2014,"AM","Deputado Estadual",19,15," 78,95","37,50","21,05","15,57"
"217",2014,"AP","Deputado Estadual",20,11," 55,00","54,17","45,00","14,55"
"218",2014,"BA","Deputado Estadual",47,39," 82,98","38,10","17,02","15,11"
"219",2014,"CE","Deputado Estadual",32,21," 65,62","54,35","34,38","15,58"
"220",2014,"ES","Deputado Estadual",18,10," 55,56","66,67","44,44","15,70"
"221",2014,"GO","Deputado Estadual",26,16," 61,54","60,98","38,46","15,55"
"222",2014,"MA","Deputado Estadual",31,20," 64,52","52,38","35,48","15,69"
"223",2014,"MG","Deputado Estadual",60,48," 80,00","37,66","20,00","15,53"
"224",2014,"MS","Deputado Estadual",15,13," 86,67","45,83","13,33","15,19"
"225",2014,"MT","Deputado Estadual",12,10," 83,33","58,33","16,67","13,04"
"226",2014,"PA","Deputado Estadual",26,19," 73,08","53,66","26,92","15,66"
"227",2014,"PB","Deputado Estadual",28,20," 71,43","44,44","28,57","15,57"
"228",2014,"PE","Deputado Estadual",36,26," 72,22","46,94","27,78","15,59"
"229",2014,"PI","Deputado Estadual",20,15," 75,00","50,00","25,00","15,67"
"230",2014,"PR","Deputado Estadual",40,31," 77,50","42,59","22,50","15,58"
"231",2014,"RJ","Deputado Estadual",57,36," 63,16","48,57","36,84","15,60"
"232",2014,"RN","Deputado Estadual",17,14," 82,35","41,67","17,65","14,60"
"233",2014,"RO","Deputado Estadual",16,11," 68,75","54,17","31,25","14,62"
"234",2014,"RR","Deputado Estadual",19,14," 73,68","41,67","26,32","15,14"
"235",2014,"RS","Deputado Estadual",40,30," 75,00","45,45","25,00","15,09"
"236",2014,"SC","Deputado Estadual",31,24," 77,42","40,00","22,58","15,30"
"237",2014,"SE","Deputado Estadual",19,15," 78,95","37,50","21,05","14,57"
"238",2014,"SP","Deputado Estadual",70,56," 80,00","40,43","20,00","15,55"
"239",2014,"TO","Deputado Estadual",15,11," 73,33","54,17","26,67","15,20"
"240",2018,"AC","Deputado Estadual",19,12," 63,16","50,00","36,84","15,04"
"241",2018,"AL","Deputado Estadual",19,14," 73,68","48,15","26,32","16,08"
"242",2018,"AM","Deputado Estadual",15,10," 66,67","58,33","33,33","16,02"
"243",2018,"AP","Deputado Estadual",20,13," 65,00","45,83","35,00","15,02"
"244",2018,"BA","Deputado Estadual",47,37," 78,72","41,27","21,28","16,07"
"245",2018,"CE","Deputado Estadual",33,26," 78,79","43,48","21,21","16,01"
"246",2018,"ES","Deputado Estadual",20,14," 70,00","53,33","30,00","16,03"
"247",2018,"GO","Deputado Estadual",28,20," 71,43","51,22","28,57","16,01"
"248",2018,"MA","Deputado Estadual",32,18," 56,25","57,14","43,75","17,05"
"249",2018,"MG","Deputado Estadual",59,45," 76,27","41,56","23,73","17,55"
"250",2018,"MS","Deputado Estadual",16,12," 75,00","50,00","25,00","15,00"
"251",2018,"MT","Deputado Estadual",17,9," 52,94","62,50","47,06","15,63"
"252",2018,"PA","Deputado Estadual",28,19," 67,86","53,66","32,14","16,54"
"253",2018,"PB","Deputado Estadual",28,21," 75,00","41,67","25,00","15,46"
"254",2018,"PE","Deputado Estadual",33,21," 63,64","57,14","36,36","17,01"
"255",2018,"PI","Deputado Estadual",25,23," 92,00","23,33"," 8,00","16,50"
"256",2018,"PR","Deputado Estadual",42,30," 71,43","44,44","28,57","16,53"
"257",2018,"RJ","Deputado Estadual",39,34," 87,18","51,43","12,82","17,54"
"258",2018,"RN","Deputado Estadual",19,14," 73,68","41,67","26,32","16,08"
"259",2018,"RO","Deputado Estadual",19,11," 57,89","54,17","42,11","14,50"
"260",2018,"RR","Deputado Estadual",20,14," 70,00","41,67","30,00","16,04"
"261",2018,"RS","Deputado Estadual",39,24," 61,54","56,36","38,46","17,10"
"262",2018,"SC","Deputado Estadual",28,17," 60,71","57,50","39,29","16,54"
"263",2018,"SE","Deputado Estadual",14,11," 78,57","54,17","21,43","16,05"
"264",2018,"SP","Deputado Estadual",72,43," 59,72","54,26","40,28","17,55"
"265",2018,"TO","Deputado Estadual",16,16,"100,00","33,33"," 0,00","15,52"
