"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"20",1998,"AP","Deputado Federal",8,"177.402","PMDB","25.332",1,"0,14","0,12","10,81"," 4,00","0,75","0,91","0,82","17,84"
"21",1998,"AP","Deputado Federal",8,"177.402","PSB","21.106",1,"0,12","0,12","10,81"," 4,00","0,75","0,91","0,82","17,84"
"22",1998,"AP","Deputado Federal",8,"177.402","PSDB","25.395",3,"0,14","0,38","10,81"," 4,00","0,75","0,91","0,82","17,84"
"23",1998,"AP","Deputado Federal",8,"177.402","PTB","8.881",1,"0,05","0,12","10,81"," 4,00","0,75","0,91","0,82","17,84"
"24",1998,"BA","Deputado Federal",39,"4.154.099","PC do B","68.619",1,"0,02","0,03"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"25",1998,"BA","Deputado Federal",39,"4.154.099","PDT","128.011",1,"0,03","0,03"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"26",1998,"BA","Deputado Federal",39,"4.154.099","PFL","1.955.054",20,"0,47","0,51"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"27",1998,"BA","Deputado Federal",39,"4.154.099","PL","96.052",1,"0,02","0,03"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"28",1998,"BA","Deputado Federal",39,"4.154.099","PMDB","339.516",3,"0,08","0,08"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"29",1998,"BA","Deputado Federal",39,"4.154.099","PPB","151.959",1,"0,04","0,03"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"30",1998,"BA","Deputado Federal",39,"4.154.099","PSDB","470.051",6,"0,11","0,15"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"31",1998,"BA","Deputado Federal",39,"4.154.099","PT","577.608",5,"0,14","0,13"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"32",1998,"BA","Deputado Federal",39,"4.154.099","PTB","152.449",1,"0,04","0,03"," 3,78"," 3,20","0,69","0,91","0,75"," 4,44"
"33",1998,"CE","Deputado Federal",22,"2.660.521","PC do B","142.402",1,"0,05","0,05"," 3,94"," 2,78","0,64","0,90","0,71"," 8,69"
"34",1998,"CE","Deputado Federal",22,"2.660.521","PFL","93.164",1,"0,04","0,05"," 3,94"," 2,78","0,64","0,90","0,71"," 8,69"
"35",1998,"CE","Deputado Federal",22,"2.660.521","PMDB","633.365",5,"0,24","0,23"," 3,94"," 2,78","0,64","0,90","0,71"," 8,69"
"36",1998,"CE","Deputado Federal",22,"2.660.521","PPB","101.010",1,"0,04","0,05"," 3,94"," 2,78","0,64","0,90","0,71"," 8,69"
"37",1998,"CE","Deputado Federal",22,"2.660.521","PSB","48.224",1,"0,02","0,05"," 3,94"," 2,78","0,64","0,90","0,71"," 8,69"
"38",1998,"CE","Deputado Federal",22,"2.660.521","PSDB","1.146.750",12,"0,43","0,55"," 3,94"," 2,78","0,64","0,90","0,71"," 8,69"
"39",1998,"CE","Deputado Federal",22,"2.660.521","PT","201.257",1,"0,08","0,05"," 3,94"," 2,78","0,64","0,90","0,71"," 8,69"
"40",1998,"DF","Deputado Federal",8,"999.736","PC do B","67.171",1,"0,07","0,12"," 7,12"," 5,33","0,81","0,95","0,85"," 7,67"
"41",1998,"DF","Deputado Federal",8,"999.736","PFL","116.219",1,"0,12","0,12"," 7,12"," 5,33","0,81","0,95","0,85"," 7,67"
"42",1998,"DF","Deputado Federal",8,"999.736","PMDB","170.942",1,"0,17","0,12"," 7,12"," 5,33","0,81","0,95","0,85"," 7,67"
"43",1998,"DF","Deputado Federal",8,"999.736","PPB","185.872",2,"0,19","0,25"," 7,12"," 5,33","0,81","0,95","0,85"," 7,67"
"44",1998,"DF","Deputado Federal",8,"999.736","PSDB","85.406",1,"0,09","0,12"," 7,12"," 5,33","0,81","0,95","0,85"," 7,67"
"45",1998,"DF","Deputado Federal",8,"999.736","PT","226.460",2,"0,23","0,25"," 7,12"," 5,33","0,81","0,95","0,85"," 7,67"
"46",1998,"ES","Deputado Federal",10,"1.211.330","PFL","141.946",1,"0,12","0,10"," 6,56"," 4,55","0,78","0,93","0,84","15,15"
"47",1998,"ES","Deputado Federal",10,"1.211.330","PMDB","269.629",1,"0,22","0,10"," 6,56"," 4,55","0,78","0,93","0,84","15,15"
"48",1998,"ES","Deputado Federal",10,"1.211.330","PPB","59.445",1,"0,05","0,10"," 6,56"," 4,55","0,78","0,93","0,84","15,15"
"49",1998,"ES","Deputado Federal",10,"1.211.330","PSDB","298.737",3,"0,25","0,30"," 6,56"," 4,55","0,78","0,93","0,84","15,15"
"50",1998,"ES","Deputado Federal",10,"1.211.330","PT","87.555",1,"0,07","0,10"," 6,56"," 4,55","0,78","0,93","0,84","15,15"
"51",1998,"ES","Deputado Federal",10,"1.211.330","PTB","174.308",3,"0,14","0,30"," 6,56"," 4,55","0,78","0,93","0,84","15,15"
"52",1998,"GO","Deputado Federal",17,"1.854.533","PFL","154.166",2,"0,08","0,12"," 4,02"," 3,66","0,73","0,91","0,80"," 3,39"
"53",1998,"GO","Deputado Federal",17,"1.854.533","PL","179.656",2,"0,10","0,12"," 4,02"," 3,66","0,73","0,91","0,80"," 3,39"
"54",1998,"GO","Deputado Federal",17,"1.854.533","PMDB","847.471",8,"0,46","0,47"," 4,02"," 3,66","0,73","0,91","0,80"," 3,39"
"55",1998,"GO","Deputado Federal",17,"1.854.533","PPB","76.966",1,"0,04","0,06"," 4,02"," 3,66","0,73","0,91","0,80"," 3,39"
"56",1998,"GO","Deputado Federal",17,"1.854.533","PSD","90.134",1,"0,05","0,06"," 4,02"," 3,66","0,73","0,91","0,80"," 3,39"
"57",1998,"GO","Deputado Federal",17,"1.854.533","PSDB","235.530",2,"0,13","0,12"," 4,02"," 3,66","0,73","0,91","0,80"," 3,39"
"58",1998,"GO","Deputado Federal",17,"1.854.533","PT","106.108",1,"0,06","0,06"," 4,02"," 3,66","0,73","0,91","0,80"," 3,39"
"59",1998,"MA","Deputado Federal",18,"1.554.238","PDT","107.066",1,"0,07","0,06"," 6,90"," 5,23","0,81","0,93","0,87"," 4,94"
"60",1998,"MA","Deputado Federal",18,"1.554.238","PFL","459.116",6,"0,30","0,33"," 6,90"," 5,23","0,81","0,93","0,87"," 4,94"
"61",1998,"MA","Deputado Federal",18,"1.554.238","PL","134.886",2,"0,09","0,11"," 6,90"," 5,23","0,81","0,93","0,87"," 4,94"
"62",1998,"MA","Deputado Federal",18,"1.554.238","PMDB","198.664",3,"0,13","0,17"," 6,90"," 5,23","0,81","0,93","0,87"," 4,94"
"63",1998,"MA","Deputado Federal",18,"1.554.238","PSB","49.267",1,"0,03","0,06"," 6,90"," 5,23","0,81","0,93","0,87"," 4,94"
"64",1998,"MA","Deputado Federal",18,"1.554.238","PSC","57.344",1,"0,04","0,06"," 6,90"," 5,23","0,81","0,93","0,87"," 4,94"
"65",1998,"MA","Deputado Federal",18,"1.554.238","PSD","93.738",1,"0,06","0,06"," 6,90"," 5,23","0,81","0,93","0,87"," 4,94"
"66",1998,"MA","Deputado Federal",18,"1.554.238","PSDB","235.527",3,"0,15","0,17"," 6,90"," 5,23","0,81","0,93","0,87"," 4,94"
"67",1998,"MG","Deputado Federal",53,"7.222.923","PC do B","44.263",1,"0,01","0,02"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"68",1998,"MG","Deputado Federal",53,"7.222.923","PDT","293.392",1,"0,04","0,02"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"69",1998,"MG","Deputado Federal",53,"7.222.923","PFL","1.75.602",8,"0,15","0,15"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"70",1998,"MG","Deputado Federal",53,"7.222.923","PL","376.471",3,"0,05","0,06"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"71",1998,"MG","Deputado Federal",53,"7.222.923","PMDB","1.196.138",9,"0,17","0,17"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"72",1998,"MG","Deputado Federal",53,"7.222.923","PPB","618.762",7,"0,09","0,13"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"73",1998,"MG","Deputado Federal",53,"7.222.923","PSDB","1.758.528",14,"0,24","0,26"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"74",1998,"MG","Deputado Federal",53,"7.222.923","PST","115.391",1,"0,02","0,02"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"75",1998,"MG","Deputado Federal",53,"7.222.923","PT","828.238",7,"0,11","0,13"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"76",1998,"MG","Deputado Federal",53,"7.222.923","PTB","466.072",2,"0,06","0,04"," 7,24"," 6,17","0,84","0,92","0,91"," 4,63"
"77",1998,"MS","Deputado Federal",8,"797.949","PFL","127.703",1,"0,16","0,12"," 6,14"," 5,33","0,81","0,95","0,85","12,37"
"78",1998,"MS","Deputado Federal",8,"797.949","PMDB","195.461",1,"0,24","0,12"," 6,14"," 5,33","0,81","0,95","0,85","12,37"
"79",1998,"MS","Deputado Federal",8,"797.949","PPB","79.437",1,"0,10","0,12"," 6,14"," 5,33","0,81","0,95","0,85","12,37"
"80",1998,"MS","Deputado Federal",8,"797.949","PSDB","136.962",2,"0,17","0,25"," 6,14"," 5,33","0,81","0,95","0,85","12,37"
"81",1998,"MS","Deputado Federal",8,"797.949","PT","146.845",2,"0,18","0,25"," 6,14"," 5,33","0,81","0,95","0,85","12,37"
"82",1998,"MS","Deputado Federal",8,"797.949","PTB","50.254",1,"0,06","0,12"," 6,14"," 5,33","0,81","0,95","0,85","12,37"
"83",1998,"MT","Deputado Federal",8,"821.461","PFL","138.111",1,"0,17","0,12"," 4,66"," 4,00","0,75","0,91","0,82"," 7,84"
"84",1998,"MT","Deputado Federal",8,"821.461","PL","84.833",1,"0,10","0,12"," 4,66"," 4,00","0,75","0,91","0,82"," 7,84"
"85",1998,"MT","Deputado Federal",8,"821.461","PMDB","123.731",2,"0,15","0,25"," 4,66"," 4,00","0,75","0,91","0,82"," 7,84"
"86",1998,"MT","Deputado Federal",8,"821.461","PSDB","306.862",3,"0,37","0,38"," 4,66"," 4,00","0,75","0,91","0,82"," 7,84"
"87",1998,"MT","Deputado Federal",8,"821.461","PTB","95.194",1,"0,12","0,12"," 4,66"," 4,00","0,75","0,91","0,82"," 7,84"
"88",1998,"PA","Deputado Federal",17,"1.722.548","PDT","120.248",1,"0,07","0,06"," 6,81"," 5,45","0,82","0,91","0,90"," 4,57"
"89",1998,"PA","Deputado Federal",17,"1.722.548","PFL","290.816",3,"0,17","0,18"," 6,81"," 5,45","0,82","0,91","0,90"," 4,57"
"90",1998,"PA","Deputado Federal",17,"1.722.548","PMDB","371.522",4,"0,22","0,24"," 6,81"," 5,45","0,82","0,91","0,90"," 4,57"
"91",1998,"PA","Deputado Federal",17,"1.722.548","PPB","122.893",1,"0,07","0,06"," 6,81"," 5,45","0,82","0,91","0,90"," 4,57"
"92",1998,"PA","Deputado Federal",17,"1.722.548","PSDB","361.208",4,"0,21","0,24"," 6,81"," 5,45","0,82","0,91","0,90"," 4,57"
"93",1998,"PA","Deputado Federal",17,"1.722.548","PT","214.324",3,"0,12","0,18"," 6,81"," 5,45","0,82","0,91","0,90"," 4,57"
"94",1998,"PA","Deputado Federal",17,"1.722.548","PTB","85.289",1,"0,05","0,06"," 6,81"," 5,45","0,82","0,91","0,90"," 4,57"
"95",1998,"PB","Deputado Federal",12,"1.188.746","PFL","244.109",3,"0,21","0,25"," 4,40"," 3,79","0,74","0,91","0,81"," 4,20"
"96",1998,"PB","Deputado Federal",12,"1.188.746","PMDB","481.917",5,"0,41","0,42"," 4,40"," 3,79","0,74","0,91","0,81"," 4,20"
"97",1998,"PB","Deputado Federal",12,"1.188.746","PPB","59.681",1,"0,05","0,08"," 4,40"," 3,79","0,74","0,91","0,81"," 4,20"
"98",1998,"PB","Deputado Federal",12,"1.188.746","PSDB","104.218",1,"0,09","0,08"," 4,40"," 3,79","0,74","0,91","0,81"," 4,20"
"99",1998,"PB","Deputado Federal",12,"1.188.746","PT","90.690",1,"0,08","0,08"," 4,40"," 3,79","0,74","0,91","0,81"," 4,20"
"100",1998,"PB","Deputado Federal",12,"1.188.746","PTB","80.745",1,"0,07","0,08"," 4,40"," 3,79","0,74","0,91","0,81"," 4,20"
"101",1998,"PE","Deputado Federal",25,"2.890.209","PFL","748.547",8,"0,26","0,32"," 5,90"," 4,31","0,77","0,91","0,84"," 7,66"
"102",1998,"PE","Deputado Federal",25,"2.890.209","PMDB","457.434",3,"0,16","0,12"," 5,90"," 4,31","0,77","0,91","0,84"," 7,66"
"103",1998,"PE","Deputado Federal",25,"2.890.209","PPB","215.464",2,"0,07","0,08"," 5,90"," 4,31","0,77","0,91","0,84"," 7,66"
"104",1998,"PE","Deputado Federal",25,"2.890.209","PSB","723.254",8,"0,25","0,32"," 5,90"," 4,31","0,77","0,91","0,84"," 7,66"
"105",1998,"PE","Deputado Federal",25,"2.890.209","PSDB","194.618",1,"0,07","0,04"," 5,90"," 4,31","0,77","0,91","0,84"," 7,66"
"106",1998,"PE","Deputado Federal",25,"2.890.209","PSL","89.527",1,"0,03","0,04"," 5,90"," 4,31","0,77","0,91","0,84"," 7,66"
"107",1998,"PE","Deputado Federal",25,"2.890.209","PT","164.929",1,"0,06","0,04"," 5,90"," 4,31","0,77","0,91","0,84"," 7,66"
"108",1998,"PE","Deputado Federal",25,"2.890.209","PTB","49.647",1,"0,02","0,04"," 5,90"," 4,31","0,77","0,91","0,84"," 7,66"
"109",1998,"PI","Deputado Federal",10,"988.363","PFL","360.443",5,"0,36","0,50"," 4,46"," 2,78","0,64","0,83","0,77"," 9,85"
"110",1998,"PI","Deputado Federal",10,"988.363","PMDB","265.711",3,"0,27","0,30"," 4,46"," 2,78","0,64","0,83","0,77"," 9,85"
"111",1998,"PI","Deputado Federal",10,"988.363","PSDB","88.175",1,"0,09","0,10"," 4,46"," 2,78","0,64","0,83","0,77"," 9,85"
"112",1998,"PI","Deputado Federal",10,"988.363","PT","102.540",1,"0,10","0,10"," 4,46"," 2,78","0,64","0,83","0,77"," 9,85"
"113",1998,"PR","Deputado Federal",30,"3.977.349","PDT","200.333",1,"0,05","0,03"," 6,99"," 6,08","0,84","0,89","0,94"," 5,94"
"114",1998,"PR","Deputado Federal",30,"3.977.349","PFL","881.378",6,"0,22","0,20"," 6,99"," 6,08","0,84","0,89","0,94"," 5,94"
"115",1998,"PR","Deputado Federal",30,"3.977.349","PMDB","500.040",4,"0,13","0,13"," 6,99"," 6,08","0,84","0,89","0,94"," 5,94"
"116",1998,"PR","Deputado Federal",30,"3.977.349","PPB","658.809",5,"0,17","0,17"," 6,99"," 6,08","0,84","0,89","0,94"," 5,94"
"117",1998,"PR","Deputado Federal",30,"3.977.349","PSDB","621.837",5,"0,16","0,17"," 6,99"," 6,08","0,84","0,89","0,94"," 5,94"
"118",1998,"PR","Deputado Federal",30,"3.977.349","PT","375.351",3,"0,09","0,10"," 6,99"," 6,08","0,84","0,89","0,94"," 5,94"
"119",1998,"PR","Deputado Federal",30,"3.977.349","PTB","484.788",6,"0,12","0,20"," 6,99"," 6,08","0,84","0,89","0,94"," 5,94"
"120",1998,"RJ","Deputado Federal",46,"3.105.700","PC do B","122.007",1,"0,04","0,02"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"121",1998,"RJ","Deputado Federal",46,"3.105.700","PDT","1.24.183",7,"0,33","0,15"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"122",1998,"RJ","Deputado Federal",46,"3.105.700","PFL","1.268.329",9,"0,41","0,20"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"123",1998,"RJ","Deputado Federal",46,"3.105.700","PMDB","300.084",2,"0,10","0,04"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"124",1998,"RJ","Deputado Federal",46,"3.105.700","PPB","925.078",6,"0,30","0,13"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"125",1998,"RJ","Deputado Federal",46,"3.105.700","PSB","310.623",2,"0,10","0,04"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"126",1998,"RJ","Deputado Federal",46,"3.105.700","PSC","117.661",1,"0,04","0,02"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"127",1998,"RJ","Deputado Federal",46,"3.105.700","PSDB","1.348.041",11,"0,43","0,24"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"128",1998,"RJ","Deputado Federal",46,"3.105.700","PT","664.886",4,"0,21","0,09"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"129",1998,"RJ","Deputado Federal",46,"3.105.700","PTB","237.502",2,"0,08","0,04"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"130",1998,"RJ","Deputado Federal",46,"3.105.700","PV","63.890",1,"0,02","0,02"," 1,59"," 6,65","0,85","0,93","0,91","28,87"
"131",1998,"RN","Deputado Federal",8,"1.39.422","PFL","258.148",3,"0,25","0,38"," 4,59"," 2,46","0,59","0,76","0,78","12,41"
"132",1998,"RN","Deputado Federal",8,"1.39.422","PMDB","394.163",4,"0,38","0,50"," 4,59"," 2,46","0,59","0,76","0,78","12,41"
"133",1998,"RN","Deputado Federal",8,"1.39.422","PPB","115.844",1,"0,11","0,12"," 4,59"," 2,46","0,59","0,76","0,78","12,41"
"134",1998,"RO","Deputado Federal",8,"459.773","PDT","60.501",2,"0,13","0,25"," 8,27"," 4,57","0,78","0,91","0,85","13,35"
"135",1998,"RO","Deputado Federal",8,"459.773","PFL","71.202",2,"0,15","0,25"," 8,27"," 4,57","0,78","0,91","0,85","13,35"
"136",1998,"RO","Deputado Federal",8,"459.773","PMDB","91.760",1,"0,20","0,12"," 8,27"," 4,57","0,78","0,91","0,85","13,35"
"137",1998,"RO","Deputado Federal",8,"459.773","PSDB","85.841",2,"0,19","0,25"," 8,27"," 4,57","0,78","0,91","0,85","13,35"
"138",1998,"RO","Deputado Federal",8,"459.773","PTB","32.263",1,"0,07","0,12"," 8,27"," 4,57","0,78","0,91","0,85","13,35"
"139",1998,"RR","Deputado Federal",8,"126.284","PMDB","14.632",1,"0,12","0,12"," 4,22"," 2,91","0,66","0,86","0,77"," 7,50"
"140",1998,"RR","Deputado Federal",8,"126.284","PPB","53.293",4,"0,42","0,50"," 4,22"," 2,91","0,66","0,86","0,77"," 7,50"
"141",1998,"RR","Deputado Federal",8,"126.284","PSDB","22.634",2,"0,18","0,25"," 4,22"," 2,91","0,66","0,86","0,77"," 7,50"
"142",1998,"RR","Deputado Federal",8,"126.284","PTB","14.696",1,"0,12","0,12"," 4,22"," 2,91","0,66","0,86","0,77"," 7,50"
"143",1998,"RS","Deputado Federal",31,"4.851.130","PDT","569.912",4,"0,12","0,13"," 5,91"," 5,69","0,82","0,90","0,91"," 1,63"
"144",1998,"RS","Deputado Federal",31,"4.851.130","PFL","113.597",1,"0,02","0,03"," 5,91"," 5,69","0,82","0,90","0,91"," 1,63"
"145",1998,"RS","Deputado Federal",31,"4.851.130","PMDB","1.72.006",7,"0,22","0,23"," 5,91"," 5,69","0,82","0,90","0,91"," 1,63"
"146",1998,"RS","Deputado Federal",31,"4.851.130","PPB","768.006",5,"0,16","0,16"," 5,91"," 5,69","0,82","0,90","0,91"," 1,63"
"147",1998,"RS","Deputado Federal",31,"4.851.130","PSB","110.427",1,"0,02","0,03"," 5,91"," 5,69","0,82","0,90","0,91"," 1,63"
"148",1998,"RS","Deputado Federal",31,"4.851.130","PSDB","342.388",2,"0,07","0,06"," 5,91"," 5,69","0,82","0,90","0,91"," 1,63"
"149",1998,"RS","Deputado Federal",31,"4.851.130","PT","1.225.651",8,"0,25","0,26"," 5,91"," 5,69","0,82","0,90","0,91"," 1,63"
"150",1998,"RS","Deputado Federal",31,"4.851.130","PTB","525.205",3,"0,11","0,10"," 5,91"," 5,69","0,82","0,90","0,91"," 1,63"
"151",1998,"SC","Deputado Federal",16,"2.340.115","PDT","181.062",2,"0,08","0,12"," 5,54"," 5,12","0,80","0,89","0,91"," 4,46"
"152",1998,"SC","Deputado Federal",16,"2.340.115","PFL","481.974",3,"0,21","0,19"," 5,54"," 5,12","0,80","0,89","0,91"," 4,46"
"153",1998,"SC","Deputado Federal",16,"2.340.115","PMDB","570.516",4,"0,24","0,25"," 5,54"," 5,12","0,80","0,89","0,91"," 4,46"
"154",1998,"SC","Deputado Federal",16,"2.340.115","PPB","521.860",4,"0,22","0,25"," 5,54"," 5,12","0,80","0,89","0,91"," 4,46"
"155",1998,"SC","Deputado Federal",16,"2.340.115","PSDB","203.958",1,"0,09","0,06"," 5,54"," 5,12","0,80","0,89","0,91"," 4,46"
"156",1998,"SC","Deputado Federal",16,"2.340.115","PT","289.488",2,"0,12","0,12"," 5,54"," 5,12","0,80","0,89","0,91"," 4,46"
"157",1998,"SE","Deputado Federal",8,"619.741","PMDB","104.097",2,"0,17","0,25"," 9,66"," 6,40","0,84","0,98","0,86"," 8,90"
"158",1998,"SE","Deputado Federal",8,"619.741","PMN","48.820",1,"0,08","0,12"," 9,66"," 6,40","0,84","0,98","0,86"," 8,90"
"159",1998,"SE","Deputado Federal",8,"619.741","PPB","44.238",1,"0,07","0,12"," 9,66"," 6,40","0,84","0,98","0,86"," 8,90"
"160",1998,"SE","Deputado Federal",8,"619.741","PPS","54.346",1,"0,09","0,12"," 9,66"," 6,40","0,84","0,98","0,86"," 8,90"
"161",1998,"SE","Deputado Federal",8,"619.741","PSB","57.910",1,"0,09","0,12"," 9,66"," 6,40","0,84","0,98","0,86"," 8,90"
"162",1998,"SE","Deputado Federal",8,"619.741","PSDB","95.048",1,"0,15","0,12"," 9,66"," 6,40","0,84","0,98","0,86"," 8,90"
"163",1998,"SE","Deputado Federal",8,"619.741","PT","96.032",1,"0,15","0,12"," 9,66"," 6,40","0,84","0,98","0,86"," 8,90"
"164",1998,"SP","Deputado Federal",70,"15.612.113","PC do B","116.102",1,"0,01","0,01"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"165",1998,"SP","Deputado Federal",70,"15.612.113","PDT","698.583",4,"0,04","0,06"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"166",1998,"SP","Deputado Federal",70,"15.612.113","PFL","1.757.373",8,"0,11","0,11"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"167",1998,"SP","Deputado Federal",70,"15.612.113","PL","394.264",2,"0,03","0,03"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"168",1998,"SP","Deputado Federal",70,"15.612.113","PMDB","1.229.592",5,"0,08","0,07"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"169",1998,"SP","Deputado Federal",70,"15.612.113","PPB","2.458.450",12,"0,16","0,17"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"170",1998,"SP","Deputado Federal",70,"15.612.113","PPS","216.787",1,"0,01","0,01"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"171",1998,"SP","Deputado Federal",70,"15.612.113","PRONA","263.598",1,"0,02","0,01"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"172",1998,"SP","Deputado Federal",70,"15.612.113","PSB","524.527",2,"0,03","0,03"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"173",1998,"SP","Deputado Federal",70,"15.612.113","PSDB","3.115.365",15,"0,20","0,21"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"174",1998,"SP","Deputado Federal",70,"15.612.113","PT","2.992.121",14,"0,19","0,20"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"175",1998,"SP","Deputado Federal",70,"15.612.113","PTB","1.63.351",5,"0,07","0,07"," 7,74"," 6,94","0,86","0,93","0,92"," 1,99"
"176",1998,"TO","Deputado Federal",8,"413.174","PFL","184.797",3,"0,45","0,38"," 3,48"," 3,56","0,72","0,86","0,84"," 8,81"
"177",1998,"TO","Deputado Federal",8,"413.174","PMDB","91.938",2,"0,22","0,25"," 3,48"," 3,56","0,72","0,86","0,84"," 8,81"
"178",1998,"TO","Deputado Federal",8,"413.174","PPB","63.012",2,"0,15","0,25"," 3,48"," 3,56","0,72","0,86","0,84"," 8,81"
"179",1998,"TO","Deputado Federal",8,"413.174","PSDB","49.392",1,"0,12","0,12"," 3,48"," 3,56","0,72","0,86","0,84"," 8,81"
