"","Ano da eleição","UF","Turno","Cargo","Quantidade de abstenções","Quantidade de votos brancos","Quantidade de votos nulos","Quantidade de eleitores aptos","Alienação Absoluta","Alienação Percentual"
"58",1998,"PR",1,"Senador",1348511,640222,507731,6384210,2496464,39.1
"59",1998,"RJ",1,"Senador",849352,242233,529948,4325416,1621533,37.49
"60",1998,"RN",1,"Senador",329355,228856,140663,1728975,698874,40.42
"61",1998,"RO",1,"Senador",250775,78777,56849,836179,386401,46.21
"62",1998,"RR",1,"Senador",36897,4742,9641,170620,51280,30.06
"63",1998,"RS",1,"Senador",1023119,747930,501087,6846077,2272136,33.19
"64",1998,"SC",1,"Senador",573108,410277,258008,3516811,1241393,35.3
"65",1998,"SE",1,"Senador",234205,127032,87952,1081138,449189,41.55
"66",1998,"SP",1,"Senador",3850137,1841153,2027494,23318077,7718784,33.1
"67",1998,"TO",1,"Senador",125178,71292,37210,624056,233680,37.45
"68",1998,"AC",1,"Deputado Federal",79357,15242,14901,318955,109500,34.33
"69",1998,"AL",1,"Deputado Federal",390465,69792,64748,1383600,525005,37.94
"70",1998,"AM",1,"Deputado Federal",398436,60153,54110,1368084,512699,37.48
"71",1998,"AP",1,"Deputado Federal",28941,3102,3844,213289,35887,16.83
"72",1998,"BA",1,"Deputado Federal",2525734,616324,636299,7932156,3778357,47.63
"73",1998,"CE",1,"Deputado Federal",1001036,335883,303956,4301105,1640875,38.15
"74",1998,"DF",1,"Deputado Federal",196417,41447,30325,1267925,268189,21.15
"75",1998,"ES",1,"Deputado Federal",418119,165690,122157,1916884,705966,36.83
"76",1998,"GO",1,"Deputado Federal",607001,250301,237060,2948532,1094362,37.12
"77",1998,"MA",1,"Deputado Federal",927211,289085,217899,2986755,1434195,48.02
"78",1998,"MG",1,"Deputado Federal",2349190,1186031,1056802,11814791,4592023,38.87
"79",1998,"MS",1,"Deputado Federal",259790,98828,100418,1256907,459036,36.52
"80",1998,"MT",1,"Deputado Federal",439757,121322,134178,1516451,695257,45.85
"81",1998,"PA",1,"Deputado Federal",1071362,230197,194589,3218566,1496148,46.48
"82",1998,"PB",1,"Deputado Federal",547654,226939,260023,2223259,1034616,46.54
"83",1998,"PE",1,"Deputado Federal",1309006,512703,405625,5117448,2227334,43.52
"84",1998,"PI",1,"Deputado Federal",434557,183668,174872,1781150,793097,44.53
"85",1998,"PR",1,"Deputado Federal",1348511,477238,581296,6384210,2407045,37.7
"86",1998,"RJ",1,"Deputado Federal",849688,183202,186086,4328100,1218976,28.16
"87",1998,"RN",1,"Deputado Federal",329355,185306,175185,1728975,689846,39.9
"88",1998,"RO",1,"Deputado Federal",250775,60606,65250,836179,376631,45.04
"89",1998,"RR",1,"Deputado Federal",36897,3354,4085,170620,44336,25.99
"90",1998,"RS",1,"Deputado Federal",1023119,561884,410343,6846077,1995346,29.15
"91",1998,"SC",1,"Deputado Federal",573108,297582,306345,3516811,1177035,33.47
"92",1998,"SE",1,"Deputado Federal",234205,122480,105102,1081138,461787,42.71
"93",1998,"SP",1,"Deputado Federal",3850137,1937367,1918500,23318077,7706004,33.05
"94",1998,"TO",1,"Deputado Federal",125178,46891,39035,624056,211104,33.83
"95",1998,"AC",1,"Deputado Estadual",79357,8560,11311,318955,99228,31.11
"96",1998,"AL",1,"Deputado Estadual",390465,64016,63457,1383600,517938,37.43
"97",1998,"AM",1,"Deputado Estadual",398436,50646,46257,1368084,495339,36.21
"98",1998,"AP",1,"Deputado Estadual",28941,2441,3776,213289,35158,16.48
"99",1998,"BA",1,"Deputado Estadual",2525734,580349,641511,7932156,3747594,47.25
"100",1998,"CE",1,"Deputado Estadual",1001036,279486,290677,4301105,1571199,36.53
"101",1998,"DF",1,"Deputado Estadual",196417,35007,26335,1267925,257759,20.33
"102",1998,"ES",1,"Deputado Estadual",418119,113642,100591,1916884,632352,32.99
"103",1998,"GO",1,"Deputado Estadual",607001,182330,193868,2948532,983199,33.35
"104",1998,"MA",1,"Deputado Estadual",927211,151803,171378,2986755,1250392,41.86
"105",1998,"MG",1,"Deputado Estadual",2349190,1054392,990570,11814791,4394152,37.19
"106",1998,"MS",1,"Deputado Estadual",259790,69553,85184,1256907,414527,32.98
"107",1998,"MT",1,"Deputado Estadual",439757,79364,109952,1516451,629073,41.48
"108",1998,"PA",1,"Deputado Estadual",1071362,158437,150788,3218566,1380587,42.89
"109",1998,"PB",1,"Deputado Estadual",547654,164483,227070,2223259,939207,42.24
"110",1998,"PE",1,"Deputado Estadual",1309006,456514,379454,5117448,2144974,41.91
"111",1998,"PI",1,"Deputado Estadual",434557,121994,136995,1781150,693546,38.94
"112",1998,"PR",1,"Deputado Estadual",1348511,404670,517892,6384210,2271073,35.57
"113",1998,"RJ",1,"Deputado Estadual",849657,176061,175271,4327550,1200989,27.75
"114",1998,"RN",1,"Deputado Estadual",329355,128387,148579,1728975,606321,35.07
"115",1998,"RO",1,"Deputado Estadual",250775,34464,43489,836179,328728,39.31
"116",1998,"RR",1,"Deputado Estadual",36897,2420,2524,170620,41841,24.52
"117",1998,"RS",1,"Deputado Estadual",1023119,434397,366692,6846077,1824208,26.65
"118",1998,"SC",1,"Deputado Estadual",573108,189557,259294,3516811,1021959,29.06
"119",1998,"SE",1,"Deputado Estadual",234205,67186,88150,1081138,389541,36.03
"120",1998,"SP",1,"Deputado Estadual",3850137,1875077,1839797,23318077,7565011,32.44
"121",1998,"TO",1,"Deputado Estadual",125178,32600,36003,624056,193781,31.05
"122",2002,"AC",1,"Presidente",79355,3968,21574,369786,104897,28.37
"123",2002,"AC",2,"Presidente",125550,2523,7547,369786,135620,36.68
"124",2002,"AL",1,"Presidente",338344,47296,136620,1598446,522260,32.67
"125",2002,"AL",2,"Presidente",438218,20244,47719,1600092,506181,31.63
"126",2002,"AM",1,"Presidente",331917,16124,64072,1523155,412113,27.06
"127",2002,"AM",2,"Presidente",453174,12330,25645,1524358,491149,32.22
"128",2002,"AP",1,"Presidente",42259,2017,12552,290101,56828,19.59
"129",2002,"AP",2,"Presidente",52281,2067,8180,290101,62528,21.55
"130",2002,"BA",1,"Presidente",2168016,216749,937516,8567328,3322281,38.78
"131",2002,"BA",2,"Presidente",2526746,94161,299015,8568602,2919922,34.08
"132",2002,"CE",1,"Presidente",945124,102111,319650,4805259,1366885,28.45
"133",2002,"CE",2,"Presidente",1106026,75630,144851,4805259,1326507,27.61
"134",2002,"DF",1,"Presidente",233634,17517,55513,1516598,306664,20.22
"135",2002,"DF",2,"Presidente",207722,18826,42696,1518437,269244,17.73
"136",2002,"ES",1,"Presidente",378376,50398,105655,2146425,534429,24.9
"137",2002,"ES",2,"Presidente",475336,33220,47203,2146425,555759,25.89
"138",2002,"GO",1,"Presidente",573047,62565,189953,3365848,825565,24.53
"139",2002,"GO",2,"Presidente",746746,40298,83498,3365848,870542,25.86
"140",2002,"MA",1,"Presidente",812044,89385,423941,3388659,1325370,39.11
"141",2002,"MA",2,"Presidente",1162341,36102,90307,3391447,1288750,38
"142",2002,"MG",1,"Presidente",2166461,369632,731126,12680350,3267219,25.77
"143",2002,"MG",2,"Presidente",2474828,197540,399394,12680412,3071762,24.22
"144",2002,"MS",1,"Presidente",254257,23218,58190,1411773,335665,23.78
"145",2002,"MS",2,"Presidente",292628,14344,27666,1411773,334638,23.7
"146",2002,"MT",1,"Presidente",383036,28841,64988,1728703,476865,27.59
"147",2002,"MT",2,"Presidente",492570,15371,29836,1728703,537777,31.11
"148",2002,"PA",1,"Presidente",792300,53119,191319,3569096,1036738,29.05
"149",2002,"PA",2,"Presidente",980481,24766,61990,3569333,1067237,29.9
"150",2002,"PB",1,"Presidente",416560,83551,242757,2322068,742868,31.99
"151",2002,"PB",2,"Presidente",427754,38138,128746,2322068,594638,25.61
"152",2002,"PE",1,"Presidente",1150439,222637,454269,5396667,1827345,33.86
"153",2002,"PE",2,"Presidente",1300819,91291,151752,5396667,1543862,28.61
"154",2002,"PI",1,"Presidente",291650,40385,200972,1848292,533007,28.84
"155",2002,"PI",2,"Presidente",406397,17814,65221,1848292,489432,26.48
"156",2002,"PR",1,"Presidente",1077980,156028,361962,6663199,1595970,23.95
"157",2002,"PR",2,"Presidente",1234903,111205,370524,6663257,1716632,25.76
"158",2002,"RJ",1,"Presidente",1499485,160845,375450,10211785,2035780,19.94
"159",2002,"RJ",2,"Presidente",1730985,158230,323727,10213518,2212942,21.67
"160",2002,"RN",1,"Presidente",337515,59322,189135,1917382,585972,30.56
"161",2002,"RN",2,"Presidente",396783,37591,149433,1917382,583807,30.45
"162",2002,"RO",1,"Presidente",189089,14473,50012,882545,253574,28.73
"163",2002,"RO",2,"Presidente",241102,10830,29029,882545,280961,31.84
"164",2002,"RR",1,"Presidente",33313,1944,13250,208524,48507,23.26
"165",2002,"RR",2,"Presidente",37758,2564,9423,208524,49745,23.86
"166",2002,"RS",1,"Presidente",955150,204935,288294,7352139,1448379,19.7
"167",2002,"RS",2,"Presidente",1073931,137931,234814,7352139,1446676,19.68
"168",2002,"SC",1,"Presidente",516405,80032,183080,3817974,779517,20.42
"169",2002,"SC",2,"Presidente",579033,59175,194580,3817974,832788,21.81
"170",2002,"SE",1,"Presidente",198744,37003,104555,1147933,340302,29.64
"171",2002,"SE",2,"Presidente",202673,20240,71108,1147933,294021,25.61
"172",2002,"SP",1,"Presidente",4086491,717220,1098264,25651378,5901975,23.01
"173",2002,"SP",2,"Presidente",4162264,448562,707258,25655553,5318084,20.73
"174",2002,"TO",1,"Presidente",161818,11637,89275,785397,262730,33.45
"175",2002,"TO",2,"Presidente",225570,5999,20074,785397,251643,32.04
"176",2002,"AC",1,"Governador",79355,3384,26628,369786,109367,29.58
"177",2002,"AL",1,"Governador",338344,45932,169331,1598446,553607,34.63
"178",2002,"AM",1,"Governador",331917,15857,90669,1523155,438443,28.79
"179",2002,"AP",1,"Governador",42259,2214,11592,290101,56065,19.33
"180",2002,"AP",2,"Governador",52281,1376,5852,290101,59509,20.51
"181",2002,"BA",1,"Governador",2168016,311961,740409,8567328,3220386,37.59
"182",2002,"CE",1,"Governador",945124,165593,428579,4805259,1539296,32.03
"183",2002,"CE",2,"Governador",1106026,46880,123948,4805259,1276854,26.57
"184",2002,"DF",1,"Governador",233634,22473,46523,1516598,302630,19.95
"185",2002,"DF",2,"Governador",207722,12353,29628,1518437,249703,16.44
"186",2002,"ES",1,"Governador",378376,78873,167925,2146425,625174,29.13
"187",2002,"GO",1,"Governador",573047,69332,181617,3365848,823996,24.48
"188",2002,"MA",1,"Governador",812044,102178,207547,3388659,1121769,33.1
"189",2002,"MG",1,"Governador",2166461,546052,794569,12680350,3507082,27.66
"190",2002,"MS",1,"Governador",254257,28186,74412,1411773,356855,25.28
"191",2002,"MS",2,"Governador",292628,10214,26844,1411773,329686,23.35
"192",2002,"MT",1,"Governador",383036,38632,85369,1728703,507037,29.33
"193",2002,"PA",1,"Governador",792300,66575,201033,3569096,1059908,29.7
"194",2002,"PA",2,"Governador",980481,23930,68611,3569333,1073022,30.06
"195",2002,"PB",1,"Governador",416560,98779,197904,2322068,713243,30.72
"196",2002,"PB",2,"Governador",427754,30474,130791,2322068,589019,25.37
"197",2002,"PE",1,"Governador",1150439,316315,513263,5396667,1980017,36.69
"198",2002,"PI",1,"Governador",291650,40827,165080,1848292,497557,26.92
"199",2002,"PR",1,"Governador",1077980,219555,219048,6663199,1516583,22.76
"200",2002,"PR",2,"Governador",1234903,133032,432589,6663257,1800524,27.02
"201",2002,"RJ",1,"Governador",1499485,218490,499356,10211785,2217331,21.71
"202",2002,"RN",1,"Governador",337515,65661,191772,1917382,594948,31.03
"203",2002,"RN",2,"Governador",396783,30131,146313,1917382,573227,29.9
"204",2002,"RO",1,"Governador",189089,16697,55260,882545,261046,29.58
"205",2002,"RO",2,"Governador",241102,10500,41656,882545,293258,33.23
"206",2002,"RR",1,"Governador",33313,1723,18446,208524,53482,25.65
"207",2002,"RR",2,"Governador",37758,849,7206,208524,45813,21.97
"208",2002,"RS",1,"Governador",955150,240865,260680,7352139,1456695,19.81
"209",2002,"RS",2,"Governador",1073931,105764,194129,7352139,1373824,18.69
"210",2002,"SC",1,"Governador",516405,101981,146034,3817974,764420,20.02
"211",2002,"SC",2,"Governador",579033,45100,189671,3817974,813804,21.32
"212",2002,"SE",1,"Governador",198744,39488,122882,1147933,361114,31.46
"213",2002,"SE",2,"Governador",202673,15273,54552,1147933,272498,23.74
"214",2002,"SP",1,"Governador",4086491,892383,1065805,25651378,6044679,23.56
"215",2002,"SP",2,"Governador",4162264,366408,647199,25655553,5175871,20.17
"216",2002,"TO",1,"Governador",161818,15234,58333,785397,235385,29.97
"217",2002,"AC",1,"Senador",79355,16929,75948,369786,172232,46.58
"218",2002,"AL",1,"Senador",338344,187312,404539,1598446,930195,58.19
"219",2002,"AM",1,"Senador",331917,69308,243563,1523155,644788,42.33
"220",2002,"AP",1,"Senador",42259,11148,46507,290101,99914,34.44
"221",2002,"BA",1,"Senador",2168016,851621,2155298,8567328,5174935,60.4
"222",2002,"CE",1,"Senador",945124,480058,1161944,4805259,2587126,53.84
"223",2002,"DF",1,"Senador",233634,101932,192456,1516598,528022,34.82
"224",2002,"ES",1,"Senador",378376,223588,366978,2146425,968942,45.14
"225",2002,"GO",1,"Senador",573047,334752,616151,3365848,1523950,45.28
"226",2002,"MA",1,"Senador",812044,294301,791231,3388659,1897576,56
"227",2002,"MG",1,"Senador",2166461,1846420,3093634,12680350,7106515,56.04
"228",2002,"MS",1,"Senador",254257,119964,272712,1411773,646933,45.82
"229",2002,"MT",1,"Senador",383036,152817,322407,1728703,858260,49.65
"230",2002,"PA",1,"Senador",792300,226242,587019,3569096,1605561,44.99
"231",2002,"PB",1,"Senador",416560,310439,606409,2322068,1333408,57.42
"232",2002,"PE",1,"Senador",1150439,1008554,1261823,5396667,3420816,63.39
"233",2002,"PI",1,"Senador",291650,171988,458777,1848292,922415,49.91
"234",2002,"PR",1,"Senador",1077980,859452,1075076,6663199,3012508,45.21
"235",2002,"RJ",1,"Senador",1499485,813370,1571684,10211785,3884539,38.04
"236",2002,"RN",1,"Senador",337515,224374,488815,1917382,1050704,54.8
"237",2002,"RO",1,"Senador",189089,65936,150033,882545,405058,45.9
"238",2002,"RR",1,"Senador",33313,9573,33716,208524,76602,36.74
"239",2002,"RS",1,"Senador",955150,866097,902578,7352139,2723825,37.05
"240",2002,"SC",1,"Senador",516405,454945,543223,3817974,1514573,39.67
"241",2002,"SE",1,"Senador",198744,142579,271838,1147933,613161,53.41
"242",2002,"SP",1,"Senador",4086491,3403390,4567633,25651378,12057514,47.01
"243",2002,"TO",1,"Senador",161818,69430,186646,785397,417894,53.21
"244",2002,"AC",1,"Deputado Federal",79355,4467,7190,369786,91012,24.61
"245",2002,"AL",1,"Deputado Federal",338349,52059,40774,1598446,431182,26.98
"246",2002,"AM",1,"Deputado Federal",331920,26738,15605,1523155,374263,24.57
"247",2002,"AP",1,"Deputado Federal",42260,3251,3431,290101,48942,16.87
"248",2002,"BA",1,"Deputado Federal",2168026,246988,196154,8567328,2611168,30.48
"249",2002,"CE",1,"Deputado Federal",945130,126726,105072,4805259,1176928,24.49
"250",2002,"DF",1,"Deputado Federal",233720,36582,23722,1517093,294024,19.38
"251",2002,"ES",1,"Deputado Federal",378376,78218,36705,2146425,493299,22.98
"252",2002,"GO",1,"Deputado Federal",573047,111277,66149,3365848,750473,22.3
"253",2002,"MA",1,"Deputado Federal",812057,86633,61667,3388659,960357,28.34
"254",2002,"MG",1,"Deputado Federal",2166453,554421,339150,12680350,3060024,24.13
"255",2002,"MS",1,"Deputado Federal",254258,39739,22311,1411773,316308,22.41
"256",2002,"MT",1,"Deputado Federal",383062,47135,27772,1728703,457969,26.49
"257",2002,"PA",1,"Deputado Federal",792307,67353,43106,3569096,902766,25.29
"258",2002,"PB",1,"Deputado Federal",416561,120173,58686,2322068,595420,25.64
"259",2002,"PE",1,"Deputado Federal",1150444,309480,117684,5396667,1577608,29.23
"260",2002,"PI",1,"Deputado Federal",291659,45730,38742,1848292,376131,20.35
"261",2002,"PR",1,"Deputado Federal",1077980,306297,130787,6663199,1515064,22.74
"262",2002,"RJ",1,"Deputado Federal",1499487,352307,288458,10211785,2140252,20.96
"263",2002,"RN",1,"Deputado Federal",337519,76658,42516,1917382,456693,23.82
"264",2002,"RO",1,"Deputado Federal",189096,21295,13197,882545,223588,25.33
"265",2002,"RR",1,"Deputado Federal",33314,3315,2923,208524,39552,18.97
"266",2002,"RS",1,"Deputado Federal",955166,348952,103664,7352139,1407782,19.15
"267",2002,"SC",1,"Deputado Federal",516405,157727,71666,3817974,745798,19.53
"268",2002,"SE",1,"Deputado Federal",198741,49552,32964,1147933,281257,24.5
"269",2002,"SP",1,"Deputado Federal",4086503,1188622,742304,25651378,6017429,23.46
"270",2002,"TO",1,"Deputado Federal",161822,15167,18406,785397,195395,24.88
"271",2002,"AC",1,"Deputado Estadual",79355,4079,7275,369786,90709,24.53
"272",2002,"AL",1,"Deputado Estadual",338349,45709,41959,1598446,426017,26.65
"273",2002,"AM",1,"Deputado Estadual",331920,23198,16067,1523155,371185,24.37
"274",2002,"AP",1,"Deputado Estadual",42260,2401,3222,290101,47883,16.51
"275",2002,"BA",1,"Deputado Estadual",2168026,265322,234976,8567328,2668324,31.15
"276",2002,"CE",1,"Deputado Estadual",945130,136054,117378,4805259,1198562,24.94
"277",2002,"DF",1,"Deputado Estadual",233720,31191,18651,1517093,283562,18.69
"278",2002,"ES",1,"Deputado Estadual",378376,66531,35424,2146425,480331,22.38
"279",2002,"GO",1,"Deputado Estadual",573047,101123,62168,3365848,736338,21.88
"280",2002,"MA",1,"Deputado Estadual",812057,82713,74769,3388659,969539,28.61
"281",2002,"MG",1,"Deputado Estadual",2166453,562969,360617,12680350,3090039,24.37
"282",2002,"MS",1,"Deputado Estadual",254258,37281,23337,1411773,314876,22.3
"283",2002,"MT",1,"Deputado Estadual",383062,41277,26344,1728703,450683,26.07
"284",2002,"PA",1,"Deputado Estadual",792307,69523,51323,3569096,913153,25.58
"285",2002,"PB",1,"Deputado Estadual",416561,107251,65428,2322068,589240,25.38
"286",2002,"PE",1,"Deputado Estadual",1150444,301717,133817,5396667,1585978,29.39
"287",2002,"PI",1,"Deputado Estadual",291659,47222,47309,1848292,386190,20.89
"288",2002,"PR",1,"Deputado Estadual",1077980,268853,125350,6663199,1472183,22.09
"289",2002,"RJ",1,"Deputado Estadual",1499487,339808,267145,10211785,2106440,20.63
"290",2002,"RN",1,"Deputado Estadual",337519,70418,46782,1917382,454719,23.72
"291",2002,"RO",1,"Deputado Estadual",189096,19524,13207,882545,221827,25.13
"292",2002,"RR",1,"Deputado Estadual",33314,1891,2397,208524,37602,18.03
"293",2002,"RS",1,"Deputado Estadual",955166,339050,107664,7352139,1401880,19.07
"294",2002,"SC",1,"Deputado Estadual",516405,134416,64844,3817974,715665,18.74
"295",2002,"SE",1,"Deputado Estadual",198741,42615,30253,1147933,271609,23.66
"296",2002,"SP",1,"Deputado Estadual",4086503,1258842,721087,25651378,6066432,23.65
"297",2002,"TO",1,"Deputado Estadual",161822,13705,16731,785397,192258,24.48
"298",2006,"AC",1,"Presidente",78422,4018,17759,412840,100199,24.27
"299",2006,"AC",2,"Presidente",114177,1899,7269,412840,123345,29.88
"300",2006,"AL",1,"Presidente",345737,48020,124838,1859487,518595,27.89
"301",2006,"AL",2,"Presidente",455444,15587,49892,1859487,520923,28.01
"302",2006,"AM",1,"Presidente",316270,18792,74515,1781246,409577,22.99
"303",2006,"AM",2,"Presidente",411199,8456,25392,1781094,445047,24.99
"304",2006,"AP",1,"Presidente",51487,2474,11241,360614,65202,18.08
"305",2006,"AP",2,"Presidente",81020,1779,5516,360614,88315,24.49
"306",2006,"BA",1,"Presidente",1884249,201151,581489,9109353,2666889,29.28
"307",2006,"BA",2,"Presidente",2121624,75653,266963,9108971,2464240,27.05
"308",2006,"CE",1,"Presidente",932013,93891,329566,5361581,1355470,25.28
"309",2006,"CE",2,"Presidente",1076504,38672,126408,5361581,1241584,23.16
"310",2006,"DF",1,"Presidente",229750,21237,55493,1655050,306480,18.52
"311",2006,"DF",2,"Presidente",259284,15578,37043,1655050,311905,18.85
"312",2006,"ES",1,"Presidente",393284,51476,90355,2336133,535115,22.91
"313",2006,"ES",2,"Presidente",451699,24319,43804,2336133,519822,22.25
"314",2006,"GO",1,"Presidente",640034,67409,180348,3734185,887791,23.77
"315",2006,"GO",2,"Presidente",762775,37096,223023,3734185,1022894,27.39
"316",2006,"MA",1,"Presidente",817074,55177,229095,3920274,1101346,28.09
"317",2006,"MA",2,"Presidente",947517,24518,253945,3920608,1225980,31.27
"318",2006,"MG",1,"Presidente",2447141,384798,622953,13679738,3454892,25.26
"319",2006,"MG",2,"Presidente",2683640,156832,395621,13679738,3236093,23.66
"320",2006,"MS",1,"Presidente",272233,17422,48932,1561181,338587,21.69
"321",2006,"MS",2,"Presidente",335791,8677,25256,1561181,369724,23.68
"322",2006,"MT",1,"Presidente",390654,28575,79233,1940270,498462,25.69
"323",2006,"MT",2,"Presidente",468306,11158,29645,1940270,509109,26.24
"324",2006,"PA",1,"Presidente",824040,53781,129005,4157654,1006826,24.22
"325",2006,"PA",2,"Presidente",1003679,22357,70981,4157735,1097017,26.38
"326",2006,"PB",1,"Presidente",419613,57181,169854,2573766,646648,25.12
"327",2006,"PB",2,"Presidente",441170,27087,134607,2573766,602864,23.42
"328",2006,"PE",1,"Presidente",1064542,178589,370461,5834512,1613592,27.66
"329",2006,"PE",2,"Presidente",1163388,85958,430108,5834512,1679454,28.78
"330",2006,"PI",1,"Presidente",334856,33700,135783,2073504,504339,24.32
"331",2006,"PI",2,"Presidente",424117,13545,62121,2073504,499783,24.1
"332",2006,"PR",1,"Presidente",1153861,145476,249181,7121257,1548518,21.75
"333",2006,"PR",2,"Presidente",1250661,79667,382809,7121257,1713137,24.06
"334",2006,"RJ",1,"Presidente",1635603,292369,636682,10891293,2564654,23.55
"335",2006,"RJ",2,"Presidente",1889223,191676,871262,10890932,2952161,27.11
"336",2006,"RN",1,"Presidente",311232,49368,156775,2101144,517375,24.62
"337",2006,"RN",2,"Presidente",351506,25800,147476,2101144,524782,24.98
"338",2006,"RO",1,"Presidente",202715,13595,40780,988631,257090,26
"339",2006,"RO",2,"Presidente",251191,5040,14267,988631,270498,27.36
"340",2006,"RR",1,"Presidente",34357,2193,7934,233596,44484,19.04
"341",2006,"RR",2,"Presidente",54842,1291,3641,233596,59774,25.59
"342",2006,"RS",1,"Presidente",1073755,214245,252527,7750583,1540527,19.88
"343",2006,"RS",2,"Presidente",1197001,108626,147382,7750583,1453009,18.75
"344",2006,"SC",1,"Presidente",580322,85003,164705,4168495,830030,19.91
"345",2006,"SC",2,"Presidente",635219,49146,226010,4168495,910375,21.84
"346",2006,"SE",1,"Presidente",188227,28229,76717,1299785,293173,22.56
"347",2006,"SE",2,"Presidente",235797,12652,35102,1299785,283551,21.82
"348",2006,"SP",1,"Presidente",4265672,709170,1048398,28037256,6023240,21.48
"349",2006,"SP",2,"Presidente",4579144,303249,773627,28037734,5656020,20.17
"350",2006,"TO",1,"Presidente",160646,7603,45504,882728,213753,24.22
"351",2006,"TO",2,"Presidente",223319,4145,17924,882728,245388,27.8
